+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0754%   |
| Final balance               | 1708.32   |
| Final equity                | 1706.13   |
| Net PNL + fees              | 708.316   |
| Total gain                  | 75.36%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.07246   |
| Price action distance mean  | 0.0307944 |
| Price action distance std   | 0.0420481 |
| Price action distance max   | 0.455729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.715     |
| Equity/balance ratio std    | 0.0152    |
| No. fills                   | 25208     |
| No. entries                 | 14297     |
| No. closes                  | 10911     |
| No. initial entries         | 10730     |
| No. reentries               | 3562      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 85        |
| No. normal closes           | 10826     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.52266   |
| Max hours stuck             | 545.683   |
| PNL sum                     | 753.6     |
| Profit sum                  | 905.0     |
| Loss sum                    | -151.3    |
| Fee sum                     | -45.33    |
| Biggest pos size            | 149.5     |
| Biggest pos cost            | 1576.0    |
| Volume quote                | 453296.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.295%   |
| Final balance               | 811.104   |
| Final equity                | 811.102   |
| Net PNL + fees              | -188.896  |
| Total gain                  | -18.85%   |
| Average daily gain          | -0.00587% |
| DG mean std ratio           | -0.002851 |
| Price action distance mean  | 0.407785  |
| Price action distance std   | 0.295837  |
| Price action distance max   | 0.831276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5478    |
| Equity/balance ratio std    | 0.1163    |
| No. fills                   | 2815      |
| No. entries                 | 1498      |
| No. closes                  | 1317      |
| No. initial entries         | 1258      |
| No. reentries               | 222       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 52        |
| No. normal closes           | 1265      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 12.7366   |
| Max hours stuck             | 4671.8    |
| PNL sum                     | -188.5    |
| Profit sum                  | 8.467     |
| Loss sum                    | -197.0    |
| Fee sum                     | -0.3628   |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 91.76     |
| Volume quote                | 3627.84   |
+-----------------------------+-----------+
