+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0915%   |
| Final balance               | 2299.55   |
| Final equity                | 2297.82   |
| Net PNL + fees              | 1299.55   |
| Total gain                  | 133.4%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.05252   |
| Price action distance mean  | 0.0266046 |
| Price action distance std   | 0.0538147 |
| Price action distance max   | 1.18354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5072    |
| Equity/balance ratio std    | 0.03713   |
| No. fills                   | 10084     |
| No. entries                 | 5424      |
| No. closes                  | 4660      |
| No. initial entries         | 4043      |
| No. reentries               | 1381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4660      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.21975   |
| Max hours stuck             | 1094.83   |
| PNL sum                     | 1334.0    |
| Profit sum                  | 1334.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.39    |
| Biggest pos size            | 66266.0   |
| Biggest pos cost            | 1998.0    |
| Volume quote                | 343890.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.551  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.05613  |
| Price action distance mean  | 0.469551  |
| Price action distance std   | 0.235658  |
| Price action distance max   | 0.911427  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06433   |
| Equity/balance ratio std    | 0.1028    |
| No. fills                   | 274       |
| No. entries                 | 174       |
| No. closes                  | 99        |
| No. initial entries         | 16        |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.274     |
| Mean hours stuck            | 143.095   |
| Max hours stuck             | 13347.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 22.21     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.1634   |
| Biggest pos size            | 8655.0    |
| Biggest pos cost            | 92.93     |
| Volume quote                | 1540.7    |
+-----------------------------+-----------+
