+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2503.87   |
| Final equity                | 1806.7    |
| Net PNL + fees              | 1503.87   |
| Total gain                  | 154.3%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.06153   |
| Price action distance mean  | 0.23377   |
| Price action distance std   | 0.423318  |
| Price action distance max   | 1.82864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6784    |
| Equity/balance ratio std    | 0.09761   |
| No. fills                   | 13097     |
| No. entries                 | 7496      |
| No. closes                  | 5601      |
| No. initial entries         | 4960      |
| No. reentries               | 1397      |
| No. unstuck entries         | 1139      |
| No. unstuck closes          | 408       |
| No. normal closes           | 5193      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 3.42582   |
| Max hours stuck             | 2860.32   |
| PNL sum                     | 1543.0    |
| Profit sum                  | 1602.0    |
| Loss sum                    | -59.2     |
| Fee sum                     | -38.89    |
| Biggest pos size            | 154772.0  |
| Biggest pos cost            | 1274.0    |
| Volume quote                | 388940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.258  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03071  |
| Price action distance mean  | 0.0656199 |
| Price action distance std   | 0.0949389 |
| Price action distance max   | 0.634224  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.1322    |
| Equity/balance ratio std    | 0.03663   |
| No. fills                   | 3478      |
| No. entries                 | 310       |
| No. closes                  | 3167      |
| No. initial entries         | 30        |
| No. reentries               | 16        |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 3138      |
| No. normal closes           | 29        |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 64.4657   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -912.9    |
| Profit sum                  | 52.07     |
| Loss sum                    | -964.9    |
| Fee sum                     | -0.4022   |
| Biggest pos size            | 119828.0  |
| Biggest pos cost            | 526.4     |
| Volume quote                | 3509.92   |
+-----------------------------+-----------+
