+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.17%    |
| Final balance               | 3347.59  |
| Final equity                | 1729.95  |
| Net PNL + fees              | 2347.59  |
| Total gain                  | 238.0%   |
| Average daily gain          | 0.0969%  |
| DG mean std ratio           | 0.0422   |
| Price action distance mean  | 0.177105 |
| Price action distance std   | 0.319805 |
| Price action distance max   | 1.20943  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5028   |
| Equity/balance ratio std    | 0.1512   |
| No. fills                   | 5738     |
| No. entries                 | 3236     |
| No. closes                  | 2502     |
| No. initial entries         | 1723     |
| No. reentries               | 1513     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2502     |
| Average n fills per day     | 7.34     |
| Mean hours stuck            | 4.74002  |
| Max hours stuck             | 3759.6   |
| PNL sum                     | 2380.0   |
| Profit sum                  | 2380.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.1    |
| Biggest pos size            | 251.6    |
| Biggest pos cost            | 3041.0   |
| Volume quote                | 321003.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0327%  |
| Final balance               | 1023.5   |
| Final equity                | 1014.75  |
| Net PNL + fees              | 23.5     |
| Total gain                  | 2.44%    |
| Average daily gain          | 0.124%   |
| DG mean std ratio           | 0.02457  |
| Price action distance mean  | 0.559185 |
| Price action distance std   | 0.297346 |
| Price action distance max   | 0.897459 |
| Closest bankruptcy          | 21.96%   |
| Lowest equity/balance ratio | 0.1989   |
| Equity/balance ratio std    | 0.2018   |
| No. fills                   | 3766     |
| No. entries                 | 3109     |
| No. closes                  | 657      |
| No. initial entries         | 636      |
| No. reentries               | 2473     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 657      |
| Average n fills per day     | 4.82     |
| Mean hours stuck            | 7.92272  |
| Max hours stuck             | 15686.9  |
| PNL sum                     | 24.4     |
| Profit sum                  | 24.4     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9027  |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 93.69    |
| Volume quote                | 9027.26  |
+-----------------------------+----------+
