+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 4487.02   |
| Final equity                | 4481.03   |
| Net PNL + fees              | 3487.02   |
| Total gain                  | 351.5%    |
| Average daily gain          | 0.22%     |
| DG mean std ratio           | 0.06377   |
| Price action distance mean  | 0.0748189 |
| Price action distance std   | 0.151583  |
| Price action distance max   | 1.61068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4391    |
| Equity/balance ratio std    | 0.08633   |
| No. fills                   | 2595      |
| No. entries                 | 1678      |
| No. closes                  | 917       |
| No. initial entries         | 711       |
| No. reentries               | 967       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 917       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 11.9313   |
| Max hours stuck             | 1248.42   |
| PNL sum                     | 3515.0    |
| Profit sum                  | 3515.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.96    |
| Biggest pos size            | 9012.0    |
| Biggest pos cost            | 3788.0    |
| Volume quote                | 279604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1058.31   |
| Final equity                | 1056.39   |
| Net PNL + fees              | 58.3111   |
| Total gain                  | 5.889%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.01225   |
| Price action distance mean  | 0.351117  |
| Price action distance std   | 0.277112  |
| Price action distance max   | 0.833752  |
| Closest bankruptcy          | 98.84%    |
| Lowest equity/balance ratio | 0.5433    |
| Equity/balance ratio std    | 0.09056   |
| No. fills                   | 2031      |
| No. entries                 | 1732      |
| No. closes                  | 299       |
| No. initial entries         | 180       |
| No. reentries               | 1552      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 299       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 17.4531   |
| Max hours stuck             | 11964.5   |
| PNL sum                     | 58.89     |
| Profit sum                  | 58.89     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5741   |
| Biggest pos size            | 427.0     |
| Biggest pos cost            | 95.96     |
| Volume quote                | 5740.75   |
+-----------------------------+-----------+
