+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 1356.03   |
| Final equity                | 1354.39   |
| Net PNL + fees              | 356.034   |
| Total gain                  | 39.71%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.08891   |
| Price action distance mean  | 0.0198589 |
| Price action distance std   | 0.0215973 |
| Price action distance max   | 0.625524  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.808     |
| Equity/balance ratio std    | 0.004355  |
| No. fills                   | 54712     |
| No. entries                 | 31397     |
| No. closes                  | 23315     |
| No. initial entries         | 23289     |
| No. reentries               | 8106      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 23288     |
| Average n fills per day     | 78.2      |
| Mean hours stuck            | 1.18177   |
| Max hours stuck             | 217.35    |
| PNL sum                     | 397.1     |
| Profit sum                  | 445.6     |
| Loss sum                    | -48.48    |
| Fee sum                     | -41.08    |
| Biggest pos size            | 58.6      |
| Biggest pos cost            | 659.8     |
| Volume quote                | 410827.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.918  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04394  |
| Price action distance mean  | 0.0551994 |
| Price action distance std   | 0.113644  |
| Price action distance max   | 0.646293  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.08753   |
| Equity/balance ratio std    | 0.04849   |
| No. fills                   | 5140      |
| No. entries                 | 2808      |
| No. closes                  | 2331      |
| No. initial entries         | 2308      |
| No. reentries               | 498       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 24        |
| No. normal closes           | 2307      |
| Average n fills per day     | 7.35      |
| Mean hours stuck            | 13.9015   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -913.5    |
| Profit sum                  | 72.72     |
| Loss sum                    | -986.2    |
| Fee sum                     | -4.422    |
| Biggest pos size            | 86.6      |
| Biggest pos cost            | 535.0     |
| Volume quote                | 43731.6   |
+-----------------------------+-----------+
