+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 2769.48   |
| Final equity                | 2759.63   |
| Net PNL + fees              | 1769.48   |
| Total gain                  | 188.5%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1246    |
| Price action distance mean  | 0.0192518 |
| Price action distance std   | 0.047945  |
| Price action distance max   | 1.00891   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.01845   |
| No. fills                   | 33145     |
| No. entries                 | 19790     |
| No. closes                  | 13355     |
| No. initial entries         | 12163     |
| No. reentries               | 7519      |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 906       |
| No. normal closes           | 12449     |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 1.16993   |
| Max hours stuck             | 41.4667   |
| PNL sum                     | 1885.0    |
| Profit sum                  | 3443.0    |
| Loss sum                    | -1558.0   |
| Fee sum                     | -115.8    |
| Biggest pos size            | 428.2     |
| Biggest pos cost            | 1765.0    |
| Volume quote                | 1157690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00345%  |
| Final balance               | 1011.73   |
| Final equity                | 959.949   |
| Net PNL + fees              | 11.7279   |
| Total gain                  | 1.209%    |
| Average daily gain          | -0.00108% |
| DG mean std ratio           | -0.001086 |
| Price action distance mean  | 0.755749  |
| Price action distance std   | 0.332742  |
| Price action distance max   | 0.98644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6451    |
| Equity/balance ratio std    | 0.09116   |
| No. fills                   | 716       |
| No. entries                 | 473       |
| No. closes                  | 243       |
| No. initial entries         | 244       |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 45.493    |
| Max hours stuck             | 12993.3   |
| PNL sum                     | 12.09     |
| Profit sum                  | 12.09     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.36     |
| Biggest pos size            | 35.3      |
| Biggest pos cost            | 100.6     |
| Volume quote                | 3599.93   |
+-----------------------------+-----------+
