+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1744.4    |
| Final equity                | 1737.07   |
| Net PNL + fees              | 744.396   |
| Total gain                  | 75.4%     |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.1199    |
| Price action distance mean  | 0.0251377 |
| Price action distance std   | 0.0218596 |
| Price action distance max   | 0.588533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.003669  |
| No. fills                   | 1967      |
| No. entries                 | 1177      |
| No. closes                  | 790       |
| No. initial entries         | 385       |
| No. reentries               | 531       |
| No. unstuck entries         | 261       |
| No. unstuck closes          | 66        |
| No. normal closes           | 724       |
| Average n fills per day     | 2.52      |
| Mean hours stuck            | 13.353    |
| Max hours stuck             | 569.35    |
| PNL sum                     | 754.0     |
| Profit sum                  | 860.2     |
| Loss sum                    | -106.2    |
| Fee sum                     | -9.6      |
| Biggest pos size            | 122.1     |
| Biggest pos cost            | 845.3     |
| Volume quote                | 95999.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.437%   |
| Final balance               | 180.689   |
| Final equity                | 180.828   |
| Net PNL + fees              | -819.311  |
| Total gain                  | -78.15%   |
| Average daily gain          | -0.172%   |
| DG mean std ratio           | -0.05764  |
| Price action distance mean  | 0.0370561 |
| Price action distance std   | 0.0463218 |
| Price action distance max   | 0.451148  |
| Closest bankruptcy          | 64.16%    |
| Lowest equity/balance ratio | 0.5888    |
| Equity/balance ratio std    | 0.02972   |
| No. fills                   | 49230     |
| No. entries                 | 25288     |
| No. closes                  | 23942     |
| No. initial entries         | 1208      |
| No. reentries               | 23264     |
| No. unstuck entries         | 816       |
| No. unstuck closes          | 15263     |
| No. normal closes           | 8679      |
| Average n fills per day     | 63.0      |
| Mean hours stuck            | 1.61733   |
| Max hours stuck             | 88.5167   |
| PNL sum                     | -781.5    |
| Profit sum                  | 1641.0    |
| Loss sum                    | -2423.0   |
| Fee sum                     | -37.78    |
| Biggest pos size            | 130.3     |
| Biggest pos cost            | 518.0     |
| Volume quote                | 377844.0  |
+-----------------------------+-----------+
