+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.218%   |
| Final balance               | 3054.1   |
| Final equity                | 1743.92  |
| Net PNL + fees              | 2054.1   |
| Total gain                  | 210.0%   |
| Average daily gain          | 0.0938%  |
| DG mean std ratio           | 0.04671  |
| Price action distance mean  | 0.360252 |
| Price action distance std   | 0.565167 |
| Price action distance max   | 2.28874  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5291   |
| Equity/balance ratio std    | 0.1528   |
| No. fills                   | 10198    |
| No. entries                 | 6048     |
| No. closes                  | 4150     |
| No. initial entries         | 4204     |
| No. reentries               | 1844     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4150     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 2.58064  |
| Max hours stuck             | 3846.23  |
| PNL sum                     | 2100.0   |
| Profit sum                  | 2100.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -45.93   |
| Biggest pos size            | 590.7    |
| Biggest pos cost            | 2067.0   |
| Volume quote                | 459255.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.907 |
| Total gain                  | -90.63%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05523 |
| Price action distance mean  | 0.175712 |
| Price action distance std   | 0.220139 |
| Price action distance max   | 0.739284 |
| Closest bankruptcy          | 5.966%   |
| Lowest equity/balance ratio | 0.07831  |
| Equity/balance ratio std    | 0.1027   |
| No. fills                   | 3306     |
| No. entries                 | 1975     |
| No. closes                  | 1330     |
| No. initial entries         | 1333     |
| No. reentries               | 642      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1330     |
| Average n fills per day     | 4.36     |
| Mean hours stuck            | 8.28057  |
| Max hours stuck             | 12932.4  |
| PNL sum                     | -906.3   |
| Profit sum                  | 211.7    |
| Loss sum                    | -1118.0  |
| Fee sum                     | -3.612   |
| Biggest pos size            | 231.7    |
| Biggest pos cost            | 392.7    |
| Volume quote                | 35725.4  |
+-----------------------------+----------+
