+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 4904.11   |
| Final equity                | 1613.73   |
| Net PNL + fees              | 3904.11   |
| Total gain                  | 420.2%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.03585   |
| Price action distance mean  | 0.558085  |
| Price action distance std   | 0.855998  |
| Price action distance max   | 3.46321   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2965    |
| Equity/balance ratio std    | 0.2577    |
| No. fills                   | 68318     |
| No. entries                 | 41815     |
| No. closes                  | 26503     |
| No. initial entries         | 25603     |
| No. reentries               | 16212     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26503     |
| Average n fills per day     | 91.1      |
| Mean hours stuck            | 0.689334  |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 4202.0    |
| Profit sum                  | 4202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -297.4    |
| Biggest pos size            | 381.7     |
| Biggest pos cost            | 4452.0    |
| Volume quote                | 2973950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.698  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05915  |
| Price action distance mean  | 0.149067  |
| Price action distance std   | 0.258063  |
| Price action distance max   | 0.909786  |
| Closest bankruptcy          | 5.742%    |
| Lowest equity/balance ratio | 0.08441   |
| Equity/balance ratio std    | 0.0435    |
| No. fills                   | 3925      |
| No. entries                 | 2306      |
| No. closes                  | 1618      |
| No. initial entries         | 1610      |
| No. reentries               | 696       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1618      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 14.7242   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -939.0    |
| Profit sum                  | 18.89     |
| Loss sum                    | -957.8    |
| Fee sum                     | -0.7457   |
| Biggest pos size            | 28.5      |
| Biggest pos cost            | 93.1      |
| Volume quote                | 7365.06   |
+-----------------------------+-----------+
