+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0339%  |
| Final balance               | 1364.64  |
| Final equity                | 588.348  |
| Net PNL + fees              | 364.642  |
| Total gain                  | 39.75%   |
| Average daily gain          | 0.0108%  |
| DG mean std ratio           | 0.003088 |
| Price action distance mean  | 0.457704 |
| Price action distance std   | 0.596096 |
| Price action distance max   | 3.05842  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3137   |
| Equity/balance ratio std    | 0.2074   |
| No. fills                   | 12139    |
| No. entries                 | 6623     |
| No. closes                  | 5516     |
| No. initial entries         | 5347     |
| No. reentries               | 1263     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 42       |
| No. normal closes           | 5474     |
| Average n fills per day     | 12.0     |
| Mean hours stuck            | 6.40971  |
| Max hours stuck             | 1983.17  |
| PNL sum                     | 397.5    |
| Profit sum                  | 764.6    |
| Loss sum                    | -367.1   |
| Fee sum                     | -32.84   |
| Biggest pos size            | 18.8     |
| Biggest pos cost            | 1562.0   |
| Volume quote                | 328371.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00682% |
| Final balance               | 1006.27  |
| Final equity                | 974.864  |
| Net PNL + fees              | 6.26801  |
| Total gain                  | 0.6888%  |
| Average daily gain          | 0.0411%  |
| DG mean std ratio           | 0.01338  |
| Price action distance mean  | 0.529385 |
| Price action distance std   | 0.257558 |
| Price action distance max   | 0.911684 |
| Closest bankruptcy          | 30.44%   |
| Lowest equity/balance ratio | 0.2516   |
| Equity/balance ratio std    | 0.1353   |
| No. fills                   | 1094     |
| No. entries                 | 803      |
| No. closes                  | 291      |
| No. initial entries         | 82       |
| No. reentries               | 720      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 287      |
| Average n fills per day     | 1.09     |
| Mean hours stuck            | 64.3188  |
| Max hours stuck             | 22048.1  |
| PNL sum                     | 6.888    |
| Profit sum                  | 14.22    |
| Loss sum                    | -7.335   |
| Fee sum                     | -0.62    |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 99.41    |
| Volume quote                | 6199.9   |
+-----------------------------+----------+
