+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.191%   |
| Final balance               | 2744.92  |
| Final equity                | 1652.29  |
| Net PNL + fees              | 1744.92  |
| Total gain                  | 182.4%   |
| Average daily gain          | 0.0787%  |
| DG mean std ratio           | 0.04663  |
| Price action distance mean  | 0.207013 |
| Price action distance std   | 0.399459 |
| Price action distance max   | 1.51048  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5928   |
| Equity/balance ratio std    | 0.1307   |
| No. fills                   | 27774    |
| No. entries                 | 15590    |
| No. closes                  | 12184    |
| No. initial entries         | 12253    |
| No. reentries               | 3337     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12184    |
| Average n fills per day     | 35.5     |
| Mean hours stuck            | 2.75088  |
| Max hours stuck             | 3848.85  |
| PNL sum                     | 1824.0   |
| Profit sum                  | 1824.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -78.95   |
| Biggest pos size            | 191.0    |
| Biggest pos cost            | 1858.0   |
| Volume quote                | 789505.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.108 |
| Total gain                  | -91.87%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04895 |
| Price action distance mean  | 0.138526 |
| Price action distance std   | 0.229122 |
| Price action distance max   | 0.738668 |
| Closest bankruptcy          | 5.868%   |
| Lowest equity/balance ratio | 0.08192  |
| Equity/balance ratio std    | 0.1059   |
| No. fills                   | 1680     |
| No. entries                 | 1098     |
| No. closes                  | 581      |
| No. initial entries         | 588      |
| No. reentries               | 510      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 581      |
| Average n fills per day     | 2.15     |
| Mean hours stuck            | 13.8765  |
| Max hours stuck             | 14783.7  |
| PNL sum                     | -918.7   |
| Profit sum                  | 89.75    |
| Loss sum                    | -1008.0  |
| Fee sum                     | -1.376   |
| Biggest pos size            | 85.2     |
| Biggest pos cost            | 353.5    |
| Volume quote                | 13407.7  |
+-----------------------------+----------+
