+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1473.86   |
| Final equity                | 1471.19   |
| Net PNL + fees              | 473.858   |
| Total gain                  | 51.96%    |
| Average daily gain          | 0.0624%   |
| DG mean std ratio           | 0.0584    |
| Price action distance mean  | 0.0285304 |
| Price action distance std   | 0.055423  |
| Price action distance max   | 1.05792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7426    |
| Equity/balance ratio std    | 0.01796   |
| No. fills                   | 28117     |
| No. entries                 | 14019     |
| No. closes                  | 14098     |
| No. initial entries         | 11589     |
| No. reentries               | 2342      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 54        |
| No. normal closes           | 14044     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 2.73227   |
| Max hours stuck             | 296.45    |
| PNL sum                     | 519.6     |
| Profit sum                  | 1032.0    |
| Loss sum                    | -512.3    |
| Fee sum                     | -45.77    |
| Biggest pos size            | 232.3     |
| Biggest pos cost            | 755.9     |
| Volume quote                | 457666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.103%   |
| Final balance               | 707.006   |
| Final equity                | 706.975   |
| Net PNL + fees              | -292.994  |
| Total gain                  | -28.62%   |
| Average daily gain          | -0.021%   |
| DG mean std ratio           | -0.008801 |
| Price action distance mean  | 0.041449  |
| Price action distance std   | 0.0807182 |
| Price action distance max   | 0.548836  |
| Closest bankruptcy          | 34.84%    |
| Lowest equity/balance ratio | 0.3919    |
| Equity/balance ratio std    | 0.06279   |
| No. fills                   | 12192     |
| No. entries                 | 6592      |
| No. closes                  | 5600      |
| No. initial entries         | 5384      |
| No. reentries               | 1196      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 11        |
| No. normal closes           | 5589      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 3.13922   |
| Max hours stuck             | 341.117   |
| PNL sum                     | -286.2    |
| Profit sum                  | 156.1     |
| Loss sum                    | -442.2    |
| Fee sum                     | -6.821    |
| Biggest pos size            | 137.1     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 68209.5   |
+-----------------------------+-----------+
