+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.003%    |
| Final balance               | 1014.02   |
| Final equity                | 1013.91   |
| Net PNL + fees              | 14.0186   |
| Total gain                  | 1.897%    |
| Average daily gain          | 0.00714%  |
| DG mean std ratio           | 0.006966  |
| Price action distance mean  | 0.0242369 |
| Price action distance std   | 0.0324262 |
| Price action distance max   | 1.06659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7419    |
| Equity/balance ratio std    | 0.009426  |
| No. fills                   | 1801      |
| No. entries                 | 1045      |
| No. closes                  | 756       |
| No. initial entries         | 356       |
| No. reentries               | 495       |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 141       |
| No. normal closes           | 615       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 17.0525   |
| Max hours stuck             | 433.983   |
| PNL sum                     | 18.97     |
| Profit sum                  | 444.8     |
| Loss sum                    | -425.8    |
| Fee sum                     | -4.953    |
| Biggest pos size            | 2763.0    |
| Biggest pos cost            | 502.0     |
| Volume quote                | 49525.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.252%   |
| Final balance               | 310.55    |
| Final equity                | 308.836   |
| Net PNL + fees              | -689.45   |
| Total gain                  | -68.57%   |
| Average daily gain          | -0.107%   |
| DG mean std ratio           | -0.05751  |
| Price action distance mean  | 0.0376963 |
| Price action distance std   | 0.0353398 |
| Price action distance max   | 0.451958  |
| Closest bankruptcy          | 63.9%     |
| Lowest equity/balance ratio | 0.5876    |
| Equity/balance ratio std    | 0.01811   |
| No. fills                   | 4240      |
| No. entries                 | 3046      |
| No. closes                  | 1194      |
| No. initial entries         | 401       |
| No. reentries               | 2548      |
| No. unstuck entries         | 97        |
| No. unstuck closes          | 602       |
| No. normal closes           | 592       |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 7.10477   |
| Max hours stuck             | 542.133   |
| PNL sum                     | -685.7    |
| Profit sum                  | 364.3     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -3.777    |
| Biggest pos size            | 2546.0    |
| Biggest pos cost            | 501.5     |
| Volume quote                | 37767.9   |
+-----------------------------+-----------+
