+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.138%   |
| Final balance               | 2571.58  |
| Final equity                | 2562.93  |
| Net PNL + fees              | 1571.58  |
| Total gain                  | 165.8%   |
| Average daily gain          | 0.181%   |
| DG mean std ratio           | 0.05346  |
| Price action distance mean  | 0.133011 |
| Price action distance std   | 0.230781 |
| Price action distance max   | 1.41693  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4637   |
| Equity/balance ratio std    | 0.103    |
| No. fills                   | 24261    |
| No. entries                 | 13568    |
| No. closes                  | 10693    |
| No. initial entries         | 9072     |
| No. reentries               | 4496     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10693    |
| Average n fills per day     | 32.1     |
| Mean hours stuck            | 1.19094  |
| Max hours stuck             | 2539.55  |
| PNL sum                     | 1658.0   |
| Profit sum                  | 1658.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -86.45   |
| Biggest pos size            | 460.2    |
| Biggest pos cost            | 2304.0   |
| Volume quote                | 864537.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.164 |
| Total gain                  | -93.69%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05625 |
| Price action distance mean  | 0.374348 |
| Price action distance std   | 0.293331 |
| Price action distance max   | 0.911567 |
| Closest bankruptcy          | 5.861%   |
| Lowest equity/balance ratio | 0.06495  |
| Equity/balance ratio std    | 0.09548  |
| No. fills                   | 6882     |
| No. entries                 | 4500     |
| No. closes                  | 2381     |
| No. initial entries         | 2297     |
| No. reentries               | 2203     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2381     |
| Average n fills per day     | 9.12     |
| Mean hours stuck            | 6.06801  |
| Max hours stuck             | 14743.8  |
| PNL sum                     | -936.9   |
| Profit sum                  | 25.41    |
| Loss sum                    | -962.3   |
| Fee sum                     | -1.303   |
| Biggest pos size            | 47.1     |
| Biggest pos cost            | 92.9     |
| Volume quote                | 12941.6  |
+-----------------------------+----------+
