+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 4374.6    |
| Final equity                | 4362.11   |
| Net PNL + fees              | 3374.6    |
| Total gain                  | 341.9%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.176     |
| Price action distance mean  | 0.019182  |
| Price action distance std   | 0.0202724 |
| Price action distance max   | 0.473606  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7078    |
| Equity/balance ratio std    | 0.01501   |
| No. fills                   | 5870      |
| No. entries                 | 3426      |
| No. closes                  | 2444      |
| No. initial entries         | 1713      |
| No. reentries               | 1713      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2444      |
| Average n fills per day     | 7.12      |
| Mean hours stuck            | 4.67541   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 3419.0    |
| Profit sum                  | 3419.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.61    |
| Biggest pos size            | 344435.0  |
| Biggest pos cost            | 3871.0    |
| Volume quote                | 446071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.123  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05065  |
| Price action distance mean  | 0.125655  |
| Price action distance std   | 0.224551  |
| Price action distance max   | 0.909414  |
| Closest bankruptcy          | 5.898%    |
| Lowest equity/balance ratio | 0.08713   |
| Equity/balance ratio std    | 0.02897   |
| No. fills                   | 453       |
| No. entries                 | 374       |
| No. closes                  | 78        |
| No. initial entries         | 79        |
| No. reentries               | 295       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 78        |
| Average n fills per day     | 0.549     |
| Mean hours stuck            | 70.1809   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 18.77     |
| Loss sum                    | -956.7    |
| Fee sum                     | -0.2027   |
| Biggest pos size            | 28002.0   |
| Biggest pos cost            | 92.62     |
| Volume quote                | 1934.0    |
+-----------------------------+-----------+
