+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2728.69   |
| Final equity                | 1310.01   |
| Net PNL + fees              | 1728.69   |
| Total gain                  | 182.7%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02764   |
| Price action distance mean  | 0.412536  |
| Price action distance std   | 0.613021  |
| Price action distance max   | 3.23581   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3064    |
| Equity/balance ratio std    | 0.2123    |
| No. fills                   | 29554     |
| No. entries                 | 16596     |
| No. closes                  | 12958     |
| No. initial entries         | 10374     |
| No. reentries               | 6222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 12947     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.31463   |
| Max hours stuck             | 6288.67   |
| PNL sum                     | 1827.0    |
| Profit sum                  | 1829.0    |
| Loss sum                    | -1.81     |
| Fee sum                     | -98.38    |
| Biggest pos size            | 315.5     |
| Biggest pos cost            | 2483.0    |
| Volume quote                | 983784.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0481%  |
| Final balance               | 967.531   |
| Final equity                | 945.045   |
| Net PNL + fees              | -32.4686  |
| Total gain                  | -3.173%   |
| Average daily gain          | -0.00239% |
| DG mean std ratio           | -0.002321 |
| Price action distance mean  | 0.303343  |
| Price action distance std   | 0.218402  |
| Price action distance max   | 0.719833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7725    |
| Equity/balance ratio std    | 0.05053   |
| No. fills                   | 3073      |
| No. entries                 | 1910      |
| No. closes                  | 1163      |
| No. initial entries         | 953       |
| No. reentries               | 926       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 98        |
| No. normal closes           | 1065      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 6.56982   |
| Max hours stuck             | 7988.35   |
| PNL sum                     | -31.73    |
| Profit sum                  | 33.05     |
| Loss sum                    | -64.78    |
| Fee sum                     | -0.7342   |
| Biggest pos size            | 40.1      |
| Biggest pos cost            | 99.61     |
| Volume quote                | 7341.79   |
+-----------------------------+-----------+
