+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1549.66   |
| Final equity                | 1549.53   |
| Net PNL + fees              | 549.665   |
| Total gain                  | 62.89%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.05726   |
| Price action distance mean  | 0.0116992 |
| Price action distance std   | 0.0194557 |
| Price action distance max   | 0.887159  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.00826   |
| No. fills                   | 34481     |
| No. entries                 | 15055     |
| No. closes                  | 19426     |
| No. initial entries         | 9039      |
| No. reentries               | 3801      |
| No. unstuck entries         | 2215      |
| No. unstuck closes          | 6786      |
| No. normal closes           | 12640     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.71152   |
| Max hours stuck             | 55.6667   |
| PNL sum                     | 628.9     |
| Profit sum                  | 2493.0    |
| Loss sum                    | -1864.0   |
| Fee sum                     | -79.21    |
| Biggest pos size            | 267.5     |
| Biggest pos cost            | 864.3     |
| Volume quote                | 792145.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.316  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04194  |
| Price action distance mean  | 0.153655  |
| Price action distance std   | 0.209758  |
| Price action distance max   | 0.643037  |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.09787   |
| Equity/balance ratio std    | 0.0857    |
| No. fills                   | 1864      |
| No. entries                 | 983       |
| No. closes                  | 880       |
| No. initial entries         | 805       |
| No. reentries               | 169       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 20        |
| No. normal closes           | 860       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 15.7916   |
| Max hours stuck             | 14383.8   |
| PNL sum                     | -909.1    |
| Profit sum                  | 126.8     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -4.192    |
| Biggest pos size            | 213.6     |
| Biggest pos cost            | 562.1     |
| Volume quote                | 41397.4   |
+-----------------------------+-----------+
