+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1992.11   |
| Final equity                | 1992.1    |
| Net PNL + fees              | 992.109   |
| Total gain                  | 109.7%    |
| Average daily gain          | 0.0984%   |
| DG mean std ratio           | 0.08011   |
| Price action distance mean  | 0.0156103 |
| Price action distance std   | 0.0340061 |
| Price action distance max   | 0.801806  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.01315   |
| No. fills                   | 45097     |
| No. entries                 | 25326     |
| No. closes                  | 19771     |
| No. initial entries         | 16813     |
| No. reentries               | 8256      |
| No. unstuck entries         | 257       |
| No. unstuck closes          | 2387      |
| No. normal closes           | 17384     |
| Average n fills per day     | 59.4      |
| Mean hours stuck            | 1.12791   |
| Max hours stuck             | 134.783   |
| PNL sum                     | 1097.0    |
| Profit sum                  | 2518.0    |
| Loss sum                    | -1421.0   |
| Fee sum                     | -104.5    |
| Biggest pos size            | 430.1     |
| Biggest pos cost            | 1294.0    |
| Volume quote                | 1044910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.225%   |
| Final balance               | 425.47    |
| Final equity                | 425.452   |
| Net PNL + fees              | -574.53   |
| Total gain                  | -55.14%   |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.008241  |
| Price action distance mean  | 0.112605  |
| Price action distance std   | 0.185058  |
| Price action distance max   | 0.654656  |
| Closest bankruptcy          | 10.49%    |
| Lowest equity/balance ratio | 0.1385    |
| Equity/balance ratio std    | 0.1863    |
| No. fills                   | 27156     |
| No. entries                 | 12311     |
| No. closes                  | 14845     |
| No. initial entries         | 9297      |
| No. reentries               | 2562      |
| No. unstuck entries         | 452       |
| No. unstuck closes          | 4002      |
| No. normal closes           | 10843     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 2.75643   |
| Max hours stuck             | 3526.12   |
| PNL sum                     | -551.4    |
| Profit sum                  | 564.1     |
| Loss sum                    | -1116.0   |
| Fee sum                     | -23.14    |
| Biggest pos size            | 368.7     |
| Biggest pos cost            | 536.0     |
| Volume quote                | 231438.0  |
+-----------------------------+-----------+
