+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1347.48   |
| Final equity                | 1244.23   |
| Net PNL + fees              | 347.479   |
| Total gain                  | 41.03%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.02785   |
| Price action distance mean  | 0.0266481 |
| Price action distance std   | 0.0597557 |
| Price action distance max   | 1.21742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.634     |
| Equity/balance ratio std    | 0.02442   |
| No. fills                   | 29040     |
| No. entries                 | 15343     |
| No. closes                  | 13697     |
| No. initial entries         | 11499     |
| No. reentries               | 3528      |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 47        |
| No. normal closes           | 13650     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.57419   |
| Max hours stuck             | 366.767   |
| PNL sum                     | 410.3     |
| Profit sum                  | 1343.0    |
| Loss sum                    | -932.6    |
| Fee sum                     | -62.87    |
| Biggest pos size            | 258.5     |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 628674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0612%  |
| Final balance               | 858.169   |
| Final equity                | 858.068   |
| Net PNL + fees              | -141.831  |
| Total gain                  | -12.54%   |
| Average daily gain          | -0.0118%  |
| DG mean std ratio           | -0.0089   |
| Price action distance mean  | 0.048115  |
| Price action distance std   | 0.0643724 |
| Price action distance max   | 0.478682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.02672   |
| No. fills                   | 27308     |
| No. entries                 | 18047     |
| No. closes                  | 9261      |
| No. initial entries         | 9070      |
| No. reentries               | 8974      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 9232      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.40923   |
| Max hours stuck             | 569.4     |
| PNL sum                     | -125.4    |
| Profit sum                  | 427.4     |
| Loss sum                    | -552.8    |
| Fee sum                     | -16.41    |
| Biggest pos size            | 97.6      |
| Biggest pos cost            | 354.8     |
| Volume quote                | 164053.0  |
+-----------------------------+-----------+
