+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1863.02   |
| Final equity                | 1862.46   |
| Net PNL + fees              | 863.019   |
| Total gain                  | 87.03%    |
| Average daily gain          | 0.0934%   |
| DG mean std ratio           | 0.07786   |
| Price action distance mean  | 0.0329602 |
| Price action distance std   | 0.0433734 |
| Price action distance max   | 1.07134   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7412    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 8365      |
| No. entries                 | 2502      |
| No. closes                  | 5863      |
| No. initial entries         | 1800      |
| No. reentries               | 560       |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 38        |
| No. normal closes           | 5825      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 4.19016   |
| Max hours stuck             | 369.55    |
| PNL sum                     | 870.3     |
| Profit sum                  | 1486.0    |
| Loss sum                    | -616.0    |
| Fee sum                     | -7.235    |
| Biggest pos size            | 8446.0    |
| Biggest pos cost            | 1050.0    |
| Volume quote                | 72352.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.51%    |
| Final balance               | 158.536   |
| Final equity                | 158.568   |
| Net PNL + fees              | -841.464  |
| Total gain                  | -83.43%   |
| Average daily gain          | -0.17%    |
| DG mean std ratio           | -0.04444  |
| Price action distance mean  | 0.042757  |
| Price action distance std   | 0.0664453 |
| Price action distance max   | 0.578279  |
| Closest bankruptcy          | 24.57%    |
| Lowest equity/balance ratio | 0.3143    |
| Equity/balance ratio std    | 0.05621   |
| No. fills                   | 8313      |
| No. entries                 | 1924      |
| No. closes                  | 6389      |
| No. initial entries         | 1159      |
| No. reentries               | 365       |
| No. unstuck entries         | 400       |
| No. unstuck closes          | 235       |
| No. normal closes           | 6154      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 7.59639   |
| Max hours stuck             | 277.433   |
| PNL sum                     | -834.3    |
| Profit sum                  | 864.5     |
| Loss sum                    | -1699.0   |
| Fee sum                     | -7.146    |
| Biggest pos size            | 36206.0   |
| Biggest pos cost            | 541.2     |
| Volume quote                | 71456.3   |
+-----------------------------+-----------+
