+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 1476.72   |
| Final equity                | 1043.56   |
| Net PNL + fees              | 476.72    |
| Total gain                  | 49.97%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.01045   |
| Price action distance mean  | 0.236876  |
| Price action distance std   | 0.437167  |
| Price action distance max   | 1.64869   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.09836   |
| No. fills                   | 21210     |
| No. entries                 | 12071     |
| No. closes                  | 9139      |
| No. initial entries         | 8993      |
| No. reentries               | 3076      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 20        |
| No. normal closes           | 9119      |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.38386   |
| Max hours stuck             | 1547.07   |
| PNL sum                     | 499.7     |
| Profit sum                  | 559.1     |
| Loss sum                    | -59.36    |
| Fee sum                     | -22.99    |
| Biggest pos size            | 81.9      |
| Biggest pos cost            | 764.1     |
| Volume quote                | 229895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.084  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03877  |
| Price action distance mean  | 0.0830967 |
| Price action distance std   | 0.119369  |
| Price action distance max   | 0.645804  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08717   |
| Equity/balance ratio std    | 0.05041   |
| No. fills                   | 3208      |
| No. entries                 | 2173      |
| No. closes                  | 1034      |
| No. initial entries         | 928       |
| No. reentries               | 1240      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 83        |
| No. normal closes           | 951       |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 10.5875   |
| Max hours stuck             | 15225.0   |
| PNL sum                     | -904.9    |
| Profit sum                  | 144.3     |
| Loss sum                    | -1049.0   |
| Fee sum                     | -5.167    |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 51136.5   |
+-----------------------------+-----------+
