+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 4316.92   |
| Final equity                | 2587.27   |
| Net PNL + fees              | 3316.92   |
| Total gain                  | 347.9%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.06299   |
| Price action distance mean  | 0.156878  |
| Price action distance std   | 0.262998  |
| Price action distance max   | 1.41359   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.47      |
| Equity/balance ratio std    | 0.138     |
| No. fills                   | 38238     |
| No. entries                 | 16145     |
| No. closes                  | 22093     |
| No. initial entries         | 10361     |
| No. reentries               | 5764      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 11452     |
| No. normal closes           | 10641     |
| Average n fills per day     | 46.4      |
| Mean hours stuck            | 1.25697   |
| Max hours stuck             | 1451.85   |
| PNL sum                     | 3479.0    |
| Profit sum                  | 3989.0    |
| Loss sum                    | -510.1    |
| Fee sum                     | -161.9    |
| Biggest pos size            | 226505.0  |
| Biggest pos cost            | 4384.0    |
| Volume quote                | 1619020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.208  |
| Total gain                  | -95.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04532  |
| Price action distance mean  | 0.0710987 |
| Price action distance std   | 0.118221  |
| Price action distance max   | 0.903557  |
| Closest bankruptcy          | 4.768%    |
| Lowest equity/balance ratio | 0.1483    |
| Equity/balance ratio std    | 0.01111   |
| No. fills                   | 561       |
| No. entries                 | 137       |
| No. closes                  | 423       |
| No. initial entries         | 61        |
| No. reentries               | 73        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 363       |
| No. normal closes           | 60        |
| Average n fills per day     | 0.68      |
| Mean hours stuck            | 89.1486   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -950.1    |
| Profit sum                  | 8.677     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.0989   |
| Biggest pos size            | 26933.0   |
| Biggest pos cost            | 91.69     |
| Volume quote                | 897.843   |
+-----------------------------+-----------+
