+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 2003.72  |
| Final equity                | 2001.25  |
| Net PNL + fees              | 1003.72  |
| Total gain                  | 105.0%   |
| Average daily gain          | 0.177%   |
| DG mean std ratio           | 0.05418  |
| Price action distance mean  | 0.222916 |
| Price action distance std   | 0.351322 |
| Price action distance max   | 1.63622  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.43     |
| Equity/balance ratio std    | 0.1726   |
| No. fills                   | 12992    |
| No. entries                 | 7396     |
| No. closes                  | 5596     |
| No. initial entries         | 5150     |
| No. reentries               | 2246     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5596     |
| Average n fills per day     | 22.9     |
| Mean hours stuck            | 1.0813   |
| Max hours stuck             | 4187.9   |
| PNL sum                     | 1050.0   |
| Profit sum                  | 1050.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.08   |
| Biggest pos size            | 37.3     |
| Biggest pos cost            | 1724.0   |
| Volume quote                | 460805.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.33%    |
| Final balance               | 1185.61  |
| Final equity                | 1172.53  |
| Net PNL + fees              | 185.613  |
| Total gain                  | 18.74%   |
| Average daily gain          | 0.0327%  |
| DG mean std ratio           | 0.03359  |
| Price action distance mean  | 0.244055 |
| Price action distance std   | 0.178393 |
| Price action distance max   | 0.696143 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7754   |
| Equity/balance ratio std    | 0.03996  |
| No. fills                   | 1679     |
| No. entries                 | 947      |
| No. closes                  | 732      |
| No. initial entries         | 77       |
| No. reentries               | 870      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 732      |
| Average n fills per day     | 2.96     |
| Mean hours stuck            | 12.3366  |
| Max hours stuck             | 4443.87  |
| PNL sum                     | 187.4    |
| Profit sum                  | 187.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.807   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 116.5    |
| Volume quote                | 18072.4  |
+-----------------------------+----------+
