+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2904.07   |
| Final equity                | 2866.25   |
| Net PNL + fees              | 1904.07   |
| Total gain                  | 199.3%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.067     |
| Price action distance mean  | 0.0351729 |
| Price action distance std   | 0.0879456 |
| Price action distance max   | 1.4535    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4615    |
| Equity/balance ratio std    | 0.05532   |
| No. fills                   | 24726     |
| No. entries                 | 12935     |
| No. closes                  | 11791     |
| No. initial entries         | 11344     |
| No. reentries               | 1591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11791     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 4.01766   |
| Max hours stuck             | 1099.68   |
| PNL sum                     | 1993.0    |
| Profit sum                  | 1993.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.44    |
| Biggest pos size            | 21590.0   |
| Biggest pos cost            | 2603.0    |
| Volume quote                | 884428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.014%    |
| Final balance               | 1012.59   |
| Final equity                | 1012.59   |
| Net PNL + fees              | 12.5895   |
| Total gain                  | 1.282%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.009033  |
| Price action distance mean  | 0.341506  |
| Price action distance std   | 0.303494  |
| Price action distance max   | 0.844207  |
| Closest bankruptcy          | 84.85%    |
| Lowest equity/balance ratio | 0.5019    |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 1124      |
| No. entries                 | 614       |
| No. closes                  | 510       |
| No. initial entries         | 490       |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 510       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 29.2049   |
| Max hours stuck             | 11051.7   |
| PNL sum                     | 12.82     |
| Profit sum                  | 12.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2317   |
| Biggest pos size            | 1986.0    |
| Biggest pos cost            | 92.77     |
| Volume quote                | 2316.87   |
+-----------------------------+-----------+
