+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0058%  |
| Final balance               | 948.261   |
| Final equity                | 912.899   |
| Net PNL + fees              | -51.7391  |
| Total gain                  | -0.4078%  |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.008474  |
| Price action distance mean  | 0.0273122 |
| Price action distance std   | 0.0406289 |
| Price action distance max   | 1.17342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5099    |
| Equity/balance ratio std    | 0.02416   |
| No. fills                   | 22762     |
| No. entries                 | 14052     |
| No. closes                  | 8710      |
| No. initial entries         | 8189      |
| No. reentries               | 5772      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 265       |
| No. normal closes           | 8445      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 2.51836   |
| Max hours stuck             | 578.817   |
| PNL sum                     | -4.078    |
| Profit sum                  | 1141.0    |
| Loss sum                    | -1145.0   |
| Fee sum                     | -47.66    |
| Biggest pos size            | 17.8      |
| Biggest pos cost            | 1240.0    |
| Volume quote                | 476611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0314%   |
| Final balance               | 1029.21   |
| Final equity                | 1029.14   |
| Net PNL + fees              | 29.2139   |
| Total gain                  | 3.411%    |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.009514  |
| Price action distance mean  | 0.345457  |
| Price action distance std   | 0.263741  |
| Price action distance max   | 0.84479   |
| Closest bankruptcy          | 87.6%     |
| Lowest equity/balance ratio | 0.5099    |
| Equity/balance ratio std    | 0.08528   |
| No. fills                   | 7026      |
| No. entries                 | 4982      |
| No. closes                  | 2044      |
| No. initial entries         | 1593      |
| No. reentries               | 3389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 2026      |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 5.64516   |
| Max hours stuck             | 12774.5   |
| PNL sum                     | 34.11     |
| Profit sum                  | 71.63     |
| Loss sum                    | -37.52    |
| Fee sum                     | -4.893    |
| Biggest pos size            | 2.1       |
| Biggest pos cost            | 99.29     |
| Volume quote                | 48930.6   |
+-----------------------------+-----------+
