+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1584.0    |
| Final equity                | 1575.36   |
| Net PNL + fees              | 584.002   |
| Total gain                  | 62.1%     |
| Average daily gain          | 0.0619%   |
| DG mean std ratio           | 0.08134   |
| Price action distance mean  | 0.0216187 |
| Price action distance std   | 0.0299252 |
| Price action distance max   | 0.8414    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.01158   |
| No. fills                   | 36521     |
| No. entries                 | 19551     |
| No. closes                  | 16970     |
| No. initial entries         | 15922     |
| No. reentries               | 3629      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16970     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 2.39305   |
| Max hours stuck             | 406.05    |
| PNL sum                     | 621.0     |
| Profit sum                  | 621.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.0     |
| Biggest pos size            | 174.5     |
| Biggest pos cost            | 721.1     |
| Volume quote                | 369978.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.742  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04846  |
| Price action distance mean  | 0.217923  |
| Price action distance std   | 0.194153  |
| Price action distance max   | 0.648411  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08766   |
| Equity/balance ratio std    | 0.09523   |
| No. fills                   | 6641      |
| No. entries                 | 3957      |
| No. closes                  | 2683      |
| No. initial entries         | 2333      |
| No. reentries               | 1618      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 307       |
| No. normal closes           | 2376      |
| Average n fills per day     | 8.8       |
| Mean hours stuck            | 6.91864   |
| Max hours stuck             | 15487.8   |
| PNL sum                     | -904.9    |
| Profit sum                  | 123.2     |
| Loss sum                    | -1028.0   |
| Fee sum                     | -6.829    |
| Biggest pos size            | 255.5     |
| Biggest pos cost            | 557.8     |
| Volume quote                | 67772.6   |
+-----------------------------+-----------+
