+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 5427.31   |
| Final equity                | 5427.31   |
| Net PNL + fees              | 4427.31   |
| Total gain                  | 451.8%    |
| Average daily gain          | 0.21%     |
| DG mean std ratio           | 0.2248    |
| Price action distance mean  | 0.0119078 |
| Price action distance std   | 0.020649  |
| Price action distance max   | 0.611077  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6548    |
| Equity/balance ratio std    | 0.00428   |
| No. fills                   | 7408      |
| No. entries                 | 5232      |
| No. closes                  | 2176      |
| No. initial entries         | 1884      |
| No. reentries               | 3348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2176      |
| Average n fills per day     | 8.98      |
| Mean hours stuck            | 3.79356   |
| Max hours stuck             | 1481.88   |
| PNL sum                     | 4518.0    |
| Profit sum                  | 4518.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -90.39    |
| Biggest pos size            | 233649.0  |
| Biggest pos cost            | 4564.0    |
| Volume quote                | 903886.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.716  |
| Total gain                  | -94.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04522  |
| Price action distance mean  | 0.29981   |
| Price action distance std   | 0.111094  |
| Price action distance max   | 0.906092  |
| Closest bankruptcy          | 4.847%    |
| Lowest equity/balance ratio | 0.1219    |
| Equity/balance ratio std    | 0.01148   |
| No. fills                   | 58        |
| No. entries                 | 46        |
| No. closes                  | 11        |
| No. initial entries         | 12        |
| No. reentries               | 21        |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.0703    |
| Mean hours stuck            | 430.239   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -948.6    |
| Profit sum                  | 17.07     |
| Loss sum                    | -965.7    |
| Fee sum                     | -0.1025   |
| Biggest pos size            | 22566.0   |
| Biggest pos cost            | 92.55     |
| Volume quote                | 932.651   |
+-----------------------------+-----------+
