+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1904.06   |
| Final equity                | 1903.36   |
| Net PNL + fees              | 904.058   |
| Total gain                  | 93.69%    |
| Average daily gain          | 0.0917%   |
| DG mean std ratio           | 0.09286   |
| Price action distance mean  | 0.0471676 |
| Price action distance std   | 0.0842541 |
| Price action distance max   | 0.557167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8211    |
| Equity/balance ratio std    | 0.03204   |
| No. fills                   | 18144     |
| No. entries                 | 9246      |
| No. closes                  | 8898      |
| No. initial entries         | 6935      |
| No. reentries               | 2309      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1697      |
| No. normal closes           | 7201      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.16325   |
| Max hours stuck             | 1429.28   |
| PNL sum                     | 936.9     |
| Profit sum                  | 982.3     |
| Loss sum                    | -45.42    |
| Fee sum                     | -32.81    |
| Biggest pos size            | 158050.0  |
| Biggest pos cost            | 947.7     |
| Volume quote                | 328064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.548  |
| Total gain                  | -90.74%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04213  |
| Price action distance mean  | 0.033055  |
| Price action distance std   | 0.0694299 |
| Price action distance max   | 0.640617  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.1087    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 1482      |
| No. entries                 | 483       |
| No. closes                  | 998       |
| No. initial entries         | 66        |
| No. reentries               | 415       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 933       |
| No. normal closes           | 65        |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 39.9619   |
| Max hours stuck             | 13589.6   |
| PNL sum                     | -907.4    |
| Profit sum                  | 104.0     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.117    |
| Biggest pos size            | 163455.0  |
| Biggest pos cost            | 551.6     |
| Volume quote                | 10626.3   |
+-----------------------------+-----------+
