+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.245%   |
| Final balance               | 2291.37  |
| Final equity                | 1361.69  |
| Net PNL + fees              | 1291.37  |
| Total gain                  | 135.6%   |
| Average daily gain          | 0.0547%  |
| DG mean std ratio           | 0.04037  |
| Price action distance mean  | 0.873472 |
| Price action distance std   | 1.51939  |
| Price action distance max   | 7.22403  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5597   |
| Equity/balance ratio std    | 0.1462   |
| No. fills                   | 27573    |
| No. entries                 | 16194    |
| No. closes                  | 11379    |
| No. initial entries         | 10309    |
| No. reentries               | 5885     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11379    |
| Average n fills per day     | 40.7     |
| Mean hours stuck            | 1.02811  |
| Max hours stuck             | 5543.25  |
| PNL sum                     | 1356.0   |
| Profit sum                  | 1356.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.05   |
| Biggest pos size            | 422.4    |
| Biggest pos cost            | 1156.0   |
| Volume quote                | 650451.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -895.038 |
| Total gain                  | -88.6%   |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06533 |
| Price action distance mean  | 0.157077 |
| Price action distance std   | 0.178282 |
| Price action distance max   | 0.644757 |
| Closest bankruptcy          | 5.782%   |
| Lowest equity/balance ratio | 0.09282  |
| Equity/balance ratio std    | 0.08915  |
| No. fills                   | 3735     |
| No. entries                 | 2280     |
| No. closes                  | 1454     |
| No. initial entries         | 1418     |
| No. reentries               | 862      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1454     |
| Average n fills per day     | 5.52     |
| Mean hours stuck            | 9.00776  |
| Max hours stuck             | 12815.0  |
| PNL sum                     | -886.0   |
| Profit sum                  | 290.0    |
| Loss sum                    | -1176.0  |
| Fee sum                     | -9.008   |
| Biggest pos size            | 405.8    |
| Biggest pos cost            | 640.3    |
| Volume quote                | 89438.7  |
+-----------------------------+----------+
