+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 1820.05   |
| Final equity                | 1810.62   |
| Net PNL + fees              | 820.05    |
| Total gain                  | 96.48%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.08555   |
| Price action distance mean  | 0.0199631 |
| Price action distance std   | 0.0283722 |
| Price action distance max   | 0.946362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7572    |
| Equity/balance ratio std    | 0.008967  |
| No. fills                   | 38665     |
| No. entries                 | 25073     |
| No. closes                  | 13592     |
| No. initial entries         | 10814     |
| No. reentries               | 13938     |
| No. unstuck entries         | 321       |
| No. unstuck closes          | 478       |
| No. normal closes           | 13114     |
| Average n fills per day     | 68.1      |
| Mean hours stuck            | 0.377293  |
| Max hours stuck             | 89.3167   |
| PNL sum                     | 964.8     |
| Profit sum                  | 4144.0    |
| Loss sum                    | -3179.0   |
| Fee sum                     | -144.8    |
| Biggest pos size            | 147.0     |
| Biggest pos cost            | 1196.0    |
| Volume quote                | 1447550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.461  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07035  |
| Price action distance mean  | 0.402741  |
| Price action distance std   | 0.203182  |
| Price action distance max   | 0.645996  |
| Closest bankruptcy          | 5.727%    |
| Lowest equity/balance ratio | 0.08771   |
| Equity/balance ratio std    | 0.115     |
| No. fills                   | 309       |
| No. entries                 | 160       |
| No. closes                  | 148       |
| No. initial entries         | 78        |
| No. reentries               | 77        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 69        |
| No. normal closes           | 79        |
| Average n fills per day     | 0.544     |
| Mean hours stuck            | 44.2596   |
| Max hours stuck             | 12777.6   |
| PNL sum                     | -934.9    |
| Profit sum                  | 13.54     |
| Loss sum                    | -948.5    |
| Fee sum                     | -0.5376   |
| Biggest pos size            | 96.8      |
| Biggest pos cost            | 507.1     |
| Volume quote                | 4979.03   |
+-----------------------------+-----------+
