+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 4305.67   |
| Final equity                | 4281.46   |
| Net PNL + fees              | 3305.67   |
| Total gain                  | 346.0%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.1464    |
| Price action distance mean  | 0.0213693 |
| Price action distance std   | 0.0437175 |
| Price action distance max   | 0.448397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.0243    |
| No. fills                   | 22552     |
| No. entries                 | 11267     |
| No. closes                  | 11285     |
| No. initial entries         | 8821      |
| No. reentries               | 2443      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 70        |
| No. normal closes           | 11215     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.40117   |
| Max hours stuck             | 134.717   |
| PNL sum                     | 3460.0    |
| Profit sum                  | 3614.0    |
| Loss sum                    | -153.7    |
| Fee sum                     | -154.4    |
| Biggest pos size            | 863.1     |
| Biggest pos cost            | 3683.0    |
| Volume quote                | 1543530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.01   |
| Total gain                  | -95.25%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03618  |
| Price action distance mean  | 0.460185  |
| Price action distance std   | 0.350091  |
| Price action distance max   | 0.914654  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.06715   |
| Equity/balance ratio std    | 0.1715    |
| No. fills                   | 2430      |
| No. entries                 | 1353      |
| No. closes                  | 1076      |
| No. initial entries         | 1038      |
| No. reentries               | 306       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1041      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 10.1506   |
| Max hours stuck             | 8121.67   |
| PNL sum                     | -952.5    |
| Profit sum                  | 14.35     |
| Loss sum                    | -966.9    |
| Fee sum                     | -0.5052   |
| Biggest pos size            | 56.0      |
| Biggest pos cost            | 92.4      |
| Volume quote                | 4984.95   |
+-----------------------------+-----------+
