+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 2278.24   |
| Final equity                | 2176.63   |
| Net PNL + fees              | 1278.24   |
| Total gain                  | 132.8%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.1363    |
| Price action distance mean  | 0.035905  |
| Price action distance std   | 0.0462276 |
| Price action distance max   | 0.83603   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.01336   |
| No. fills                   | 28252     |
| No. entries                 | 16092     |
| No. closes                  | 12160     |
| No. initial entries         | 11684     |
| No. reentries               | 4407      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 265       |
| No. normal closes           | 11895     |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.68091   |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1328.0    |
| Profit sum                  | 1334.0    |
| Loss sum                    | -5.804    |
| Fee sum                     | -49.59    |
| Biggest pos size            | 105640.0  |
| Biggest pos cost            | 1102.0    |
| Volume quote                | 495852.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.809  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03079  |
| Price action distance mean  | 0.0197842 |
| Price action distance std   | 0.0272882 |
| Price action distance max   | 0.640858  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.1078    |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 1082      |
| No. entries                 | 635       |
| No. closes                  | 446       |
| No. initial entries         | 447       |
| No. reentries               | 188       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 446       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 27.7185   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -904.0    |
| Profit sum                  | 122.0     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -1.858    |
| Biggest pos size            | 85747.0   |
| Biggest pos cost            | 560.1     |
| Volume quote                | 18020.4   |
+-----------------------------+-----------+
