+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.159%   |
| Final balance               | 1714.43  |
| Final equity                | 1088.31  |
| Net PNL + fees              | 714.426  |
| Total gain                  | 74.63%   |
| Average daily gain          | 0.018%   |
| DG mean std ratio           | 0.0172   |
| Price action distance mean  | 0.800764 |
| Price action distance std   | 1.26192  |
| Price action distance max   | 5.61063  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5938   |
| Equity/balance ratio std    | 0.1263   |
| No. fills                   | 16533    |
| No. entries                 | 9701     |
| No. closes                  | 6832     |
| No. initial entries         | 6010     |
| No. reentries               | 3691     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6832     |
| Average n fills per day     | 24.4     |
| Mean hours stuck            | 1.73831  |
| Max hours stuck             | 4758.02  |
| PNL sum                     | 746.3    |
| Profit sum                  | 746.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.92   |
| Biggest pos size            | 453.4    |
| Biggest pos cost            | 837.5    |
| Volume quote                | 319201.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -896.132 |
| Total gain                  | -88.84%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06971 |
| Price action distance mean  | 0.058129 |
| Price action distance std   | 0.129752 |
| Price action distance max   | 0.64567  |
| Closest bankruptcy          | 5.94%    |
| Lowest equity/balance ratio | 0.08851  |
| Equity/balance ratio std    | 0.06831  |
| No. fills                   | 5417     |
| No. entries                 | 3256     |
| No. closes                  | 2160     |
| No. initial entries         | 2153     |
| No. reentries               | 1103     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2160     |
| Average n fills per day     | 8.0      |
| Mean hours stuck            | 5.63728  |
| Max hours stuck             | 12612.8  |
| PNL sum                     | -888.4   |
| Profit sum                  | 243.3    |
| Loss sum                    | -1132.0  |
| Fee sum                     | -7.739   |
| Biggest pos size            | 412.6    |
| Biggest pos cost            | 618.0    |
| Volume quote                | 76768.1  |
+-----------------------------+----------+
