+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2757.51  |
| Final equity                | 1458.35  |
| Net PNL + fees              | 1757.51  |
| Total gain                  | 178.4%   |
| Average daily gain          | 0.0762%  |
| DG mean std ratio           | 0.03201  |
| Price action distance mean  | 0.154984 |
| Price action distance std   | 0.283934 |
| Price action distance max   | 1.14694  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5145   |
| Equity/balance ratio std    | 0.1456   |
| No. fills                   | 4928     |
| No. entries                 | 2867     |
| No. closes                  | 2061     |
| No. initial entries         | 1957     |
| No. reentries               | 910      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2061     |
| Average n fills per day     | 6.3      |
| Mean hours stuck            | 9.38989  |
| Max hours stuck             | 3757.6   |
| PNL sum                     | 1784.0   |
| Profit sum                  | 1784.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.74   |
| Biggest pos size            | 236.8    |
| Biggest pos cost            | 2506.0   |
| Volume quote                | 267446.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0269%  |
| Final balance               | 1019.3   |
| Final equity                | 1019.3   |
| Net PNL + fees              | 19.2995  |
| Total gain                  | 1.946%   |
| Average daily gain          | 0.0865%  |
| DG mean std ratio           | 0.02075  |
| Price action distance mean  | 0.501082 |
| Price action distance std   | 0.332825 |
| Price action distance max   | 0.889185 |
| Closest bankruptcy          | 32.51%   |
| Lowest equity/balance ratio | 0.2698   |
| Equity/balance ratio std    | 0.1867   |
| No. fills                   | 505      |
| No. entries                 | 299      |
| No. closes                  | 206      |
| No. initial entries         | 154      |
| No. reentries               | 145      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 206      |
| Average n fills per day     | 0.646    |
| Mean hours stuck            | 48.6036  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 19.46    |
| Profit sum                  | 19.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1597  |
| Biggest pos size            | 15.1     |
| Biggest pos cost            | 92.46    |
| Volume quote                | 1597.07  |
+-----------------------------+----------+
