+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00778% |
| Final balance               | 1026.52  |
| Final equity                | 1021.26  |
| Net PNL + fees              | 26.5238  |
| Total gain                  | 2.817%   |
| Average daily gain          | 0.00315% |
| DG mean std ratio           | 0.04901  |
| Price action distance mean  | 1.44137  |
| Price action distance std   | 1.70433  |
| Price action distance max   | 8.9208   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9025   |
| Equity/balance ratio std    | 0.001997 |
| No. fills                   | 1677     |
| No. entries                 | 867      |
| No. closes                  | 810      |
| No. initial entries         | 804      |
| No. reentries               | 61       |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 3        |
| No. normal closes           | 807      |
| Average n fills per day     | 2.49     |
| Mean hours stuck            | 13.7991  |
| Max hours stuck             | 10318.0  |
| PNL sum                     | 28.17    |
| Profit sum                  | 28.88    |
| Loss sum                    | -0.7164  |
| Fee sum                     | -1.644   |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 509.0    |
| Volume quote                | 16436.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00469% |
| Final balance               | 1015.91  |
| Final equity                | 1015.91  |
| Net PNL + fees              | 15.9114  |
| Total gain                  | 1.634%   |
| Average daily gain          | 0.27%    |
| DG mean std ratio           | 0.03572  |
| Price action distance mean  | 0.604626 |
| Price action distance std   | 0.290224 |
| Price action distance max   | 0.903015 |
| Closest bankruptcy          | 7.292%   |
| Lowest equity/balance ratio | 0.07551  |
| Equity/balance ratio std    | 0.2347   |
| No. fills                   | 595      |
| No. entries                 | 399      |
| No. closes                  | 196      |
| No. initial entries         | 196      |
| No. reentries               | 203      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 196      |
| Average n fills per day     | 0.884    |
| Mean hours stuck            | 38.2583  |
| Max hours stuck             | 11926.1  |
| PNL sum                     | 16.34    |
| Profit sum                  | 16.34    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4281  |
| Biggest pos size            | 39.3     |
| Biggest pos cost            | 100.7    |
| Volume quote                | 4280.5   |
+-----------------------------+----------+
