+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1482.68   |
| Final equity                | 1481.86   |
| Net PNL + fees              | 482.676   |
| Total gain                  | 50.39%    |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.07908   |
| Price action distance mean  | 0.0187264 |
| Price action distance std   | 0.0273012 |
| Price action distance max   | 0.66091   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8014    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 21187     |
| No. entries                 | 15003     |
| No. closes                  | 6184      |
| No. initial entries         | 6065      |
| No. reentries               | 8934      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 19        |
| No. normal closes           | 6165      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 0.658931  |
| Max hours stuck             | 195.9     |
| PNL sum                     | 503.9     |
| Profit sum                  | 509.2     |
| Loss sum                    | -5.328    |
| Fee sum                     | -21.2     |
| Biggest pos size            | 8.74      |
| Biggest pos cost            | 720.1     |
| Volume quote                | 211954.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.513  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06546  |
| Price action distance mean  | 0.0714481 |
| Price action distance std   | 0.110174  |
| Price action distance max   | 0.64536   |
| Closest bankruptcy          | 5.714%    |
| Lowest equity/balance ratio | 0.09383   |
| Equity/balance ratio std    | 0.03061   |
| No. fills                   | 844       |
| No. entries                 | 605       |
| No. closes                  | 238       |
| No. initial entries         | 236       |
| No. reentries               | 369       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 238       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 16.5839   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -916.7    |
| Profit sum                  | 20.09     |
| Loss sum                    | -936.8    |
| Fee sum                     | -0.7901   |
| Biggest pos size            | 10.17     |
| Biggest pos cost            | 507.6     |
| Volume quote                | 7393.69   |
+-----------------------------+-----------+
