+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00898%  |
| Final balance               | 1030.67   |
| Final equity                | 1027.65   |
| Net PNL + fees              | 30.6665   |
| Total gain                  | 7.527%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.01043   |
| Price action distance mean  | 0.0725085 |
| Price action distance std   | 0.125476  |
| Price action distance max   | 1.11404   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7366    |
| Equity/balance ratio std    | 0.03753   |
| No. fills                   | 37321     |
| No. entries                 | 26383     |
| No. closes                  | 10938     |
| No. initial entries         | 10506     |
| No. reentries               | 15821     |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 65        |
| No. normal closes           | 10873     |
| Average n fills per day     | 55.5      |
| Mean hours stuck            | 0.771971  |
| Max hours stuck             | 889.083   |
| PNL sum                     | 75.27     |
| Profit sum                  | 920.7     |
| Loss sum                    | -845.4    |
| Fee sum                     | -44.61    |
| Biggest pos size            | 239.3     |
| Biggest pos cost            | 761.8     |
| Volume quote                | 446078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1246.36   |
| Final equity                | 1246.35   |
| Net PNL + fees              | 246.359   |
| Total gain                  | 25.7%     |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.06563   |
| Price action distance mean  | 0.0210257 |
| Price action distance std   | 0.0186729 |
| Price action distance max   | 0.213662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8634    |
| Equity/balance ratio std    | 0.004703  |
| No. fills                   | 12698     |
| No. entries                 | 6836      |
| No. closes                  | 5862      |
| No. initial entries         | 5602      |
| No. reentries               | 1234      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5858      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.44103   |
| Max hours stuck             | 77.6667   |
| PNL sum                     | 257.0     |
| Profit sum                  | 257.3     |
| Loss sum                    | -0.3162   |
| Fee sum                     | -10.64    |
| Biggest pos size            | 132.1     |
| Biggest pos cost            | 622.7     |
| Volume quote                | 106397.0  |
+-----------------------------+-----------+
