+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0909%   |
| Final balance               | 1832.02   |
| Final equity                | 1831.51   |
| Net PNL + fees              | 832.016   |
| Total gain                  | 86.44%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.05199   |
| Price action distance mean  | 0.0168414 |
| Price action distance std   | 0.0514188 |
| Price action distance max   | 1.49133   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5951    |
| Equity/balance ratio std    | 0.02029   |
| No. fills                   | 20529     |
| No. entries                 | 7312      |
| No. closes                  | 13217     |
| No. initial entries         | 3575      |
| No. reentries               | 1493      |
| No. unstuck entries         | 2244      |
| No. unstuck closes          | 9379      |
| No. normal closes           | 3838      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.29113   |
| Max hours stuck             | 93.3333   |
| PNL sum                     | 864.4     |
| Profit sum                  | 1595.0    |
| Loss sum                    | -730.9    |
| Fee sum                     | -32.34    |
| Biggest pos size            | 19735.0   |
| Biggest pos cost            | 1419.0    |
| Volume quote                | 323409.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 651.345   |
| Final equity                | 651.345   |
| Net PNL + fees              | -348.655  |
| Total gain                  | -34.52%   |
| Average daily gain          | -0.0331%  |
| DG mean std ratio           | -0.02316  |
| Price action distance mean  | 0.0729338 |
| Price action distance std   | 0.122283  |
| Price action distance max   | 0.576066  |
| Closest bankruptcy          | 70.64%    |
| Lowest equity/balance ratio | 0.5588    |
| Equity/balance ratio std    | 0.06183   |
| No. fills                   | 6698      |
| No. entries                 | 3094      |
| No. closes                  | 3604      |
| No. initial entries         | 1550      |
| No. reentries               | 1266      |
| No. unstuck entries         | 278       |
| No. unstuck closes          | 1935      |
| No. normal closes           | 1669      |
| Average n fills per day     | 6.8       |
| Mean hours stuck            | 4.93862   |
| Max hours stuck             | 232.183   |
| PNL sum                     | -345.2    |
| Profit sum                  | 239.7     |
| Loss sum                    | -584.9    |
| Fee sum                     | -3.442    |
| Biggest pos size            | 11155.0   |
| Biggest pos cost            | 331.9     |
| Volume quote                | 34423.7   |
+-----------------------------+-----------+
