+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 5617.97   |
| Final equity                | 5609.81   |
| Net PNL + fees              | 4617.97   |
| Total gain                  | 476.1%    |
| Average daily gain          | 0.333%    |
| DG mean std ratio           | 0.1372    |
| Price action distance mean  | 0.0236451 |
| Price action distance std   | 0.0406074 |
| Price action distance max   | 0.55398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.02959   |
| No. fills                   | 15680     |
| No. entries                 | 9047      |
| No. closes                  | 6633      |
| No. initial entries         | 6242      |
| No. reentries               | 2805      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6633      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 0.892787  |
| Max hours stuck             | 358.283   |
| PNL sum                     | 4761.0    |
| Profit sum                  | 4761.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -143.1    |
| Biggest pos size            | 147521.0  |
| Biggest pos cost            | 5046.0    |
| Volume quote                | 1431440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -970.688  |
| Total gain                  | -97.06%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06048  |
| Price action distance mean  | 0.635644  |
| Price action distance std   | 0.333149  |
| Price action distance max   | 0.911583  |
| Closest bankruptcy          | 2.741%    |
| Lowest equity/balance ratio | 0.06276   |
| Equity/balance ratio std    | 0.1446    |
| No. fills                   | 121       |
| No. entries                 | 77        |
| No. closes                  | 43        |
| No. initial entries         | 42        |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.213     |
| Mean hours stuck            | 112.661   |
| Max hours stuck             | 11158.9   |
| PNL sum                     | -970.6    |
| Profit sum                  | 7.538     |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.05041  |
| Biggest pos size            | 9141.0    |
| Biggest pos cost            | 91.59     |
| Volume quote                | 412.473   |
+-----------------------------+-----------+
