+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2671.66   |
| Final equity                | 2590.83   |
| Net PNL + fees              | 1671.66   |
| Total gain                  | 183.8%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.0150321 |
| Price action distance std   | 0.0197634 |
| Price action distance max   | 0.817335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7751    |
| Equity/balance ratio std    | 0.00621   |
| No. fills                   | 38864     |
| No. entries                 | 24374     |
| No. closes                  | 14490     |
| No. initial entries         | 10305     |
| No. reentries               | 13726     |
| No. unstuck entries         | 343       |
| No. unstuck closes          | 2157      |
| No. normal closes           | 12333     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 0.986406  |
| Max hours stuck             | 302.733   |
| PNL sum                     | 1838.0    |
| Profit sum                  | 4757.0    |
| Loss sum                    | -2919.0   |
| Fee sum                     | -166.6    |
| Biggest pos size            | 18570.0   |
| Biggest pos cost            | 1521.0    |
| Volume quote                | 1665850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.496  |
| Total gain                  | -92.1%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05939  |
| Price action distance mean  | 0.181132  |
| Price action distance std   | 0.183858  |
| Price action distance max   | 0.640746  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.1083    |
| Equity/balance ratio std    | 0.08541   |
| No. fills                   | 1624      |
| No. entries                 | 628       |
| No. closes                  | 995       |
| No. initial entries         | 336       |
| No. reentries               | 286       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 659       |
| No. normal closes           | 336       |
| Average n fills per day     | 1.65      |
| Mean hours stuck            | 27.4113   |
| Max hours stuck             | 19844.8   |
| PNL sum                     | -921.0    |
| Profit sum                  | 53.16     |
| Loss sum                    | -974.1    |
| Fee sum                     | -1.524    |
| Biggest pos size            | 17337.0   |
| Biggest pos cost            | 526.0     |
| Volume quote                | 14777.2   |
+-----------------------------+-----------+
