+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 2569.39   |
| Final equity                | 2567.07   |
| Net PNL + fees              | 1569.39   |
| Total gain                  | 158.3%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.09611   |
| Price action distance mean  | 0.126927  |
| Price action distance std   | 0.235724  |
| Price action distance max   | 1.78937   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6788    |
| Equity/balance ratio std    | 0.06329   |
| No. fills                   | 6046      |
| No. entries                 | 2646      |
| No. closes                  | 3400      |
| No. initial entries         | 748       |
| No. reentries               | 1493      |
| No. unstuck entries         | 405       |
| No. unstuck closes          | 1547      |
| No. normal closes           | 1853      |
| Average n fills per day     | 9.47      |
| Mean hours stuck            | 5.25865   |
| Max hours stuck             | 534.133   |
| PNL sum                     | 1583.0    |
| Profit sum                  | 2220.0    |
| Loss sum                    | -636.9    |
| Fee sum                     | -13.6     |
| Biggest pos size            | 30009.0   |
| Biggest pos cost            | 1535.0    |
| Volume quote                | 135976.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.575  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0544   |
| Price action distance mean  | 0.181977  |
| Price action distance std   | 0.167474  |
| Price action distance max   | 0.645597  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.0885    |
| No. fills                   | 86        |
| No. entries                 | 69        |
| No. closes                  | 16        |
| No. initial entries         | 5         |
| No. reentries               | 64        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.135     |
| Mean hours stuck            | 348.386   |
| Max hours stuck             | 12725.6   |
| PNL sum                     | -910.4    |
| Profit sum                  | 54.14     |
| Loss sum                    | -964.5    |
| Fee sum                     | -0.222    |
| Biggest pos size            | 29795.0   |
| Biggest pos cost            | 527.5     |
| Volume quote                | 1692.71   |
+-----------------------------+-----------+
