+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.123%   |
| Final balance               | 1510.51  |
| Final equity                | 1128.19  |
| Net PNL + fees              | 510.509  |
| Total gain                  | 53.5%    |
| Average daily gain          | 0.0376%  |
| DG mean std ratio           | 0.01892  |
| Price action distance mean  | 0.448887 |
| Price action distance std   | 0.597285 |
| Price action distance max   | 3.173    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6197   |
| Equity/balance ratio std    | 0.108    |
| No. fills                   | 14431    |
| No. entries                 | 7332     |
| No. closes                  | 7099     |
| No. initial entries         | 5574     |
| No. reentries               | 1758     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7099     |
| Average n fills per day     | 21.5     |
| Mean hours stuck            | 2.40719  |
| Max hours stuck             | 4370.43  |
| PNL sum                     | 535.0    |
| Profit sum                  | 535.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.47   |
| Biggest pos size            | 187.2    |
| Biggest pos cost            | 755.4    |
| Volume quote                | 244671.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.143 |
| Total gain                  | -90.67%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0524  |
| Price action distance mean  | 0.238863 |
| Price action distance std   | 0.205277 |
| Price action distance max   | 0.646373 |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.08593  |
| Equity/balance ratio std    | 0.1108   |
| No. fills                   | 4585     |
| No. entries                 | 2878     |
| No. closes                  | 1706     |
| No. initial entries         | 1692     |
| No. reentries               | 1186     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1706     |
| Average n fills per day     | 6.82     |
| Mean hours stuck            | 8.27524  |
| Max hours stuck             | 13556.7  |
| PNL sum                     | -906.7   |
| Profit sum                  | 65.82    |
| Loss sum                    | -972.5   |
| Fee sum                     | -3.473   |
| Biggest pos size            | 256.8    |
| Biggest pos cost            | 531.3    |
| Volume quote                | 34197.1  |
+-----------------------------+----------+
