+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.236%   |
| Final balance               | 4194.23  |
| Final equity                | 1544.2   |
| Net PNL + fees              | 3194.23  |
| Total gain                  | 322.0%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.0396   |
| Price action distance mean  | 0.306302 |
| Price action distance std   | 0.828622 |
| Price action distance max   | 4.50753  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2484   |
| Equity/balance ratio std    | 0.2018   |
| No. fills                   | 3554     |
| No. entries                 | 2187     |
| No. closes                  | 1367     |
| No. initial entries         | 1064     |
| No. reentries               | 1123     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1367     |
| Average n fills per day     | 5.32     |
| Mean hours stuck            | 7.42242  |
| Max hours stuck             | 2143.13  |
| PNL sum                     | 3220.0   |
| Profit sum                  | 3220.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.82   |
| Biggest pos size            | 289.9    |
| Biggest pos cost            | 3852.0   |
| Volume quote                | 258165.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0457%  |
| Final balance               | 1028.14  |
| Final equity                | 1026.24  |
| Net PNL + fees              | 28.1421  |
| Total gain                  | 2.835%   |
| Average daily gain          | 0.0545%  |
| DG mean std ratio           | 0.01725  |
| Price action distance mean  | 0.454216 |
| Price action distance std   | 0.324471 |
| Price action distance max   | 0.875087 |
| Closest bankruptcy          | 48.57%   |
| Lowest equity/balance ratio | 0.3613   |
| Equity/balance ratio std    | 0.1494   |
| No. fills                   | 492      |
| No. entries                 | 296      |
| No. closes                  | 196      |
| No. initial entries         | 140      |
| No. reentries               | 156      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 196      |
| Average n fills per day     | 0.737    |
| Mean hours stuck            | 37.181   |
| Max hours stuck             | 7200.07  |
| PNL sum                     | 28.35    |
| Profit sum                  | 28.35    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2069  |
| Biggest pos size            | 15.6     |
| Biggest pos cost            | 94.02    |
| Volume quote                | 2069.44  |
+-----------------------------+----------+
