+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.184%   |
| Final balance               | 3704.65  |
| Final equity                | 1817.55  |
| Net PNL + fees              | 2704.65  |
| Total gain                  | 279.9%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.04326  |
| Price action distance mean  | 0.184542 |
| Price action distance std   | 0.350183 |
| Price action distance max   | 1.35208  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4775   |
| Equity/balance ratio std    | 0.1635   |
| No. fills                   | 14770    |
| No. entries                 | 8373     |
| No. closes                  | 6397     |
| No. initial entries         | 5990     |
| No. reentries               | 2383     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6397     |
| Average n fills per day     | 18.9     |
| Mean hours stuck            | 2.83913  |
| Max hours stuck             | 3793.58  |
| PNL sum                     | 2799.0   |
| Profit sum                  | 2799.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.66   |
| Biggest pos size            | 255.9    |
| Biggest pos cost            | 3368.0   |
| Volume quote                | 946610.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0327%  |
| Final balance               | 1023.48  |
| Final equity                | 1023.55  |
| Net PNL + fees              | 23.4792  |
| Total gain                  | 2.364%   |
| Average daily gain          | 0.067%   |
| DG mean std ratio           | 0.01846  |
| Price action distance mean  | 0.485327 |
| Price action distance std   | 0.330525 |
| Price action distance max   | 0.881285 |
| Closest bankruptcy          | 41.84%   |
| Lowest equity/balance ratio | 0.3239   |
| Equity/balance ratio std    | 0.1728   |
| No. fills                   | 340      |
| No. entries                 | 165      |
| No. closes                  | 175      |
| No. initial entries         | 83       |
| No. reentries               | 82       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 175      |
| Average n fills per day     | 0.435    |
| Mean hours stuck            | 64.4708  |
| Max hours stuck             | 12734.7  |
| PNL sum                     | 23.64    |
| Profit sum                  | 23.64    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.156   |
| Biggest pos size            | 17.5     |
| Biggest pos cost            | 93.38    |
| Volume quote                | 1560.32  |
+-----------------------------+----------+
