+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0913%   |
| Final balance               | 1296.06   |
| Final equity                | 1295.66   |
| Net PNL + fees              | 296.061   |
| Total gain                  | 29.82%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.1344    |
| Price action distance mean  | 0.0230787 |
| Price action distance std   | 0.0194248 |
| Price action distance max   | 0.455919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8432    |
| Equity/balance ratio std    | 0.002767  |
| No. fills                   | 1443      |
| No. entries                 | 853       |
| No. closes                  | 590       |
| No. initial entries         | 453       |
| No. reentries               | 395       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 590       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 10.2189   |
| Max hours stuck             | 225.75    |
| PNL sum                     | 298.2     |
| Profit sum                  | 298.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.183    |
| Biggest pos size            | 896.0     |
| Biggest pos cost            | 598.0     |
| Volume quote                | 21833.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0186%   |
| Final balance               | 1054.19   |
| Final equity                | 1054.18   |
| Net PNL + fees              | 54.1871   |
| Total gain                  | 7.53%     |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.0143    |
| Price action distance mean  | 0.0131777 |
| Price action distance std   | 0.0104772 |
| Price action distance max   | 0.193129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8802    |
| Equity/balance ratio std    | 0.004596  |
| No. fills                   | 6540      |
| No. entries                 | 3208      |
| No. closes                  | 3332      |
| No. initial entries         | 780       |
| No. reentries               | 1673      |
| No. unstuck entries         | 755       |
| No. unstuck closes          | 2070      |
| No. normal closes           | 1262      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.15151   |
| Max hours stuck             | 141.533   |
| PNL sum                     | 75.3      |
| Profit sum                  | 1516.0    |
| Loss sum                    | -1441.0   |
| Fee sum                     | -21.11    |
| Biggest pos size            | 2506.0    |
| Biggest pos cost            | 581.9     |
| Volume quote                | 211099.0  |
+-----------------------------+-----------+
