+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 2380.82   |
| Final equity                | 2374.71   |
| Net PNL + fees              | 1380.82   |
| Total gain                  | 143.0%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.09131   |
| Price action distance mean  | 0.0731538 |
| Price action distance std   | 0.180925  |
| Price action distance max   | 1.60487   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6916    |
| Equity/balance ratio std    | 0.05247   |
| No. fills                   | 19373     |
| No. entries                 | 10022     |
| No. closes                  | 9351      |
| No. initial entries         | 7407      |
| No. reentries               | 2258      |
| No. unstuck entries         | 357       |
| No. unstuck closes          | 922       |
| No. normal closes           | 8429      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.49487   |
| Max hours stuck             | 122.917   |
| PNL sum                     | 1430.0    |
| Profit sum                  | 1737.0    |
| Loss sum                    | -306.7    |
| Fee sum                     | -49.16    |
| Biggest pos size            | 38393.0   |
| Biggest pos cost            | 1278.0    |
| Volume quote                | 491592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.856  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06421  |
| Price action distance mean  | 0.0978786 |
| Price action distance std   | 0.114464  |
| Price action distance max   | 0.644585  |
| Closest bankruptcy          | 5.87%     |
| Lowest equity/balance ratio | 0.09082   |
| Equity/balance ratio std    | 0.056     |
| No. fills                   | 715       |
| No. entries                 | 426       |
| No. closes                  | 288       |
| No. initial entries         | 234       |
| No. reentries               | 182       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 45        |
| No. normal closes           | 243       |
| Average n fills per day     | 0.992     |
| Mean hours stuck            | 30.8324   |
| Max hours stuck             | 12309.2   |
| PNL sum                     | -907.8    |
| Profit sum                  | 97.24     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -1.068    |
| Biggest pos size            | 10502.0   |
| Biggest pos cost            | 549.3     |
| Volume quote                | 10135.1   |
+-----------------------------+-----------+
