+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 5326.04   |
| Final equity                | 2840.79   |
| Net PNL + fees              | 4326.04   |
| Total gain                  | 446.3%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.05395   |
| Price action distance mean  | 0.144911  |
| Price action distance std   | 0.26114   |
| Price action distance max   | 2.01059   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3928    |
| Equity/balance ratio std    | 0.1409    |
| No. fills                   | 16569     |
| No. entries                 | 9117      |
| No. closes                  | 7452      |
| No. initial entries         | 6187      |
| No. reentries               | 2930      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7452      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.92663   |
| Max hours stuck             | 3793.22   |
| PNL sum                     | 4463.0    |
| Profit sum                  | 4463.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -136.7    |
| Biggest pos size            | 21056.0   |
| Biggest pos cost            | 4842.0    |
| Volume quote                | 1367070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.768  |
| Total gain                  | -93.63%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03983  |
| Price action distance mean  | 0.486413  |
| Price action distance std   | 0.296746  |
| Price action distance max   | 0.911177  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.06736   |
| Equity/balance ratio std    | 0.1372    |
| No. fills                   | 853       |
| No. entries                 | 521       |
| No. closes                  | 331       |
| No. initial entries         | 295       |
| No. reentries               | 226       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 331       |
| Average n fills per day     | 0.865     |
| Mean hours stuck            | 47.8866   |
| Max hours stuck             | 14818.7   |
| PNL sum                     | -936.3    |
| Profit sum                  | 29.01     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.4425   |
| Biggest pos size            | 3352.0    |
| Biggest pos cost            | 93.51     |
| Volume quote                | 4331.89   |
+-----------------------------+-----------+
