+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2136.23   |
| Final equity                | 2135.78   |
| Net PNL + fees              | 1136.23   |
| Total gain                  | 121.3%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1161    |
| Price action distance mean  | 0.0128092 |
| Price action distance std   | 0.0138839 |
| Price action distance max   | 0.984118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.004682  |
| No. fills                   | 34177     |
| No. entries                 | 17011     |
| No. closes                  | 17166     |
| No. initial entries         | 13494     |
| No. reentries               | 3471      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 3207      |
| No. normal closes           | 13959     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.49811   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1213.0    |
| Profit sum                  | 2044.0    |
| Loss sum                    | -830.4    |
| Fee sum                     | -77.07    |
| Biggest pos size            | 163920.0  |
| Biggest pos cost            | 1067.0    |
| Volume quote                | 770665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.085  |
| Total gain                  | -91.78%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04     |
| Price action distance mean  | 0.0304692 |
| Price action distance std   | 0.0589481 |
| Price action distance max   | 0.636276  |
| Closest bankruptcy          | 5.582%    |
| Lowest equity/balance ratio | 0.1253    |
| Equity/balance ratio std    | 0.01751   |
| No. fills                   | 1432      |
| No. entries                 | 367       |
| No. closes                  | 1064      |
| No. initial entries         | 70        |
| No. reentries               | 287       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 995       |
| No. normal closes           | 69        |
| Average n fills per day     | 1.93      |
| Mean hours stuck            | 38.5779   |
| Max hours stuck             | 13588.9   |
| PNL sum                     | -917.8    |
| Profit sum                  | 100.5     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -1.267    |
| Biggest pos size            | 179997.0  |
| Biggest pos cost            | 549.7     |
| Volume quote                | 12159.2   |
+-----------------------------+-----------+
