+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1966.91   |
| Final equity                | 1958.81   |
| Net PNL + fees              | 966.907   |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.0994%   |
| DG mean std ratio           | 0.06933   |
| Price action distance mean  | 0.0245642 |
| Price action distance std   | 0.0422482 |
| Price action distance max   | 0.522725  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7704    |
| Equity/balance ratio std    | 0.02254   |
| No. fills                   | 40028     |
| No. entries                 | 25830     |
| No. closes                  | 14198     |
| No. initial entries         | 13421     |
| No. reentries               | 12386     |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 233       |
| No. normal closes           | 13965     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.926307  |
| Max hours stuck             | 253.133   |
| PNL sum                     | 1036.0    |
| Profit sum                  | 1476.0    |
| Loss sum                    | -439.5    |
| Fee sum                     | -69.24    |
| Biggest pos size            | 324.0     |
| Biggest pos cost            | 1335.0    |
| Volume quote                | 692412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0766%   |
| Final balance               | 1212.63   |
| Final equity                | 1212.63   |
| Net PNL + fees              | 212.635   |
| Total gain                  | 22.36%    |
| Average daily gain          | 0.0275%   |
| DG mean std ratio           | 0.0437    |
| Price action distance mean  | 0.0205583 |
| Price action distance std   | 0.0293549 |
| Price action distance max   | 0.261609  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8822    |
| Equity/balance ratio std    | 0.008867  |
| No. fills                   | 15370     |
| No. entries                 | 9099      |
| No. closes                  | 6271      |
| No. initial entries         | 6019      |
| No. reentries               | 3019      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 9         |
| No. normal closes           | 6262      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.10201   |
| Max hours stuck             | 303.55    |
| PNL sum                     | 223.6     |
| Profit sum                  | 242.5     |
| Loss sum                    | -18.97    |
| Fee sum                     | -10.92    |
| Biggest pos size            | 117.6     |
| Biggest pos cost            | 403.8     |
| Volume quote                | 109175.0  |
+-----------------------------+-----------+
