+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 2329.24   |
| Final equity                | 2050.62   |
| Net PNL + fees              | 1329.24   |
| Total gain                  | 136.4%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.05187   |
| Price action distance mean  | 0.166855  |
| Price action distance std   | 0.217955  |
| Price action distance max   | 1.9855    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6671    |
| Equity/balance ratio std    | 0.06802   |
| No. fills                   | 6627      |
| No. entries                 | 3626      |
| No. closes                  | 3001      |
| No. initial entries         | 2359      |
| No. reentries               | 1267      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3001      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 6.29461   |
| Max hours stuck             | 3925.53   |
| PNL sum                     | 1364.0    |
| Profit sum                  | 1364.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.64    |
| Biggest pos size            | 27.6      |
| Biggest pos cost            | 1167.0    |
| Volume quote                | 346380.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.149  |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04528  |
| Price action distance mean  | 0.0204728 |
| Price action distance std   | 0.0465523 |
| Price action distance max   | 0.643265  |
| Closest bankruptcy          | 5.686%    |
| Lowest equity/balance ratio | 0.09709   |
| Equity/balance ratio std    | 0.02236   |
| No. fills                   | 951       |
| No. entries                 | 601       |
| No. closes                  | 349       |
| No. initial entries         | 343       |
| No. reentries               | 242       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 349       |
| Average n fills per day     | 0.975     |
| Mean hours stuck            | 29.5283   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 140.6     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -2.2      |
| Biggest pos size            | 41.91     |
| Biggest pos cost            | 570.0     |
| Volume quote                | 21433.3   |
+-----------------------------+-----------+
