+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3198.17   |
| Final equity                | 1091.97   |
| Net PNL + fees              | 2198.17   |
| Total gain                  | 222.5%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.02071   |
| Price action distance mean  | 0.485976  |
| Price action distance std   | 0.954867  |
| Price action distance max   | 4.76569   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2537    |
| Equity/balance ratio std    | 0.2327    |
| No. fills                   | 5049      |
| No. entries                 | 2956      |
| No. closes                  | 2093      |
| No. initial entries         | 1761      |
| No. reentries               | 1195      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2093      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 2.81594   |
| Max hours stuck             | 4450.7    |
| PNL sum                     | 2225.0    |
| Profit sum                  | 2225.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.66    |
| Biggest pos size            | 370.4     |
| Biggest pos cost            | 2914.0    |
| Volume quote                | 266563.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.1    |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.004722 |
| Price action distance mean  | 0.648733  |
| Price action distance std   | 0.291406  |
| Price action distance max   | 0.912176  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.06199   |
| Equity/balance ratio std    | 0.2189    |
| No. fills                   | 434       |
| No. entries                 | 245       |
| No. closes                  | 188       |
| No. initial entries         | 172       |
| No. reentries               | 73        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 188       |
| Average n fills per day     | 0.764     |
| Mean hours stuck            | 32.4571   |
| Max hours stuck             | 8179.82   |
| PNL sum                     | -937.8    |
| Profit sum                  | 16.65     |
| Loss sum                    | -954.5    |
| Fee sum                     | -0.251    |
| Biggest pos size            | 32.3      |
| Biggest pos cost            | 92.12     |
| Volume quote                | 2417.85   |
+-----------------------------+-----------+
