+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2431.98   |
| Final equity                | 2431.78   |
| Net PNL + fees              | 1431.98   |
| Total gain                  | 156.1%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1402    |
| Price action distance mean  | 0.0156519 |
| Price action distance std   | 0.0152329 |
| Price action distance max   | 0.72544   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7888    |
| Equity/balance ratio std    | 0.005594  |
| No. fills                   | 25872     |
| No. entries                 | 13959     |
| No. closes                  | 11913     |
| No. initial entries         | 9668      |
| No. reentries               | 3081      |
| No. unstuck entries         | 1210      |
| No. unstuck closes          | 275       |
| No. normal closes           | 11638     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 2.31725   |
| Max hours stuck             | 75.75     |
| PNL sum                     | 1561.0    |
| Profit sum                  | 3464.0    |
| Loss sum                    | -1903.0   |
| Fee sum                     | -128.6    |
| Biggest pos size            | 436.2     |
| Biggest pos cost            | 1278.0    |
| Volume quote                | 1286210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.972  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05996  |
| Price action distance mean  | 0.0952596 |
| Price action distance std   | 0.142034  |
| Price action distance max   | 0.644685  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08954   |
| Equity/balance ratio std    | 0.08008   |
| No. fills                   | 4066      |
| No. entries                 | 2408      |
| No. closes                  | 1657      |
| No. initial entries         | 1517      |
| No. reentries               | 831       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 89        |
| No. normal closes           | 1568      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 7.2344    |
| Max hours stuck             | 9628.6    |
| PNL sum                     | -916.5    |
| Profit sum                  | 292.7     |
| Loss sum                    | -1209.0   |
| Fee sum                     | -7.515    |
| Biggest pos size            | 289.8     |
| Biggest pos cost            | 565.2     |
| Volume quote                | 74697.1   |
+-----------------------------+-----------+
