+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.129%   |
| Final balance               | 2505.48  |
| Final equity                | 1247.57  |
| Net PNL + fees              | 1505.48  |
| Total gain                  | 157.8%   |
| Average daily gain          | 0.0651%  |
| DG mean std ratio           | 0.02365  |
| Price action distance mean  | 0.177995 |
| Price action distance std   | 0.336248 |
| Price action distance max   | 1.31067  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4846   |
| Equity/balance ratio std    | 0.1599   |
| No. fills                   | 27346    |
| No. entries                 | 15456    |
| No. closes                  | 11890    |
| No. initial entries         | 11487    |
| No. reentries               | 3969     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11890    |
| Average n fills per day     | 35.0     |
| Mean hours stuck            | 2.50314  |
| Max hours stuck             | 3765.53  |
| PNL sum                     | 1578.0   |
| Profit sum                  | 1578.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -72.13   |
| Biggest pos size            | 255.4    |
| Biggest pos cost            | 2277.0   |
| Volume quote                | 721331.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0191%  |
| Final balance               | 1013.69  |
| Final equity                | 1013.81  |
| Net PNL + fees              | 13.6928  |
| Total gain                  | 1.38%    |
| Average daily gain          | 0.0614%  |
| DG mean std ratio           | 0.01754  |
| Price action distance mean  | 0.483691 |
| Price action distance std   | 0.324485 |
| Price action distance max   | 0.878406 |
| Closest bankruptcy          | 44.46%   |
| Lowest equity/balance ratio | 0.338    |
| Equity/balance ratio std    | 0.1692   |
| No. fills                   | 613      |
| No. entries                 | 443      |
| No. closes                  | 170      |
| No. initial entries         | 117      |
| No. reentries               | 326      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 170      |
| Average n fills per day     | 0.784    |
| Mean hours stuck            | 35.1989  |
| Max hours stuck             | 12733.3  |
| PNL sum                     | 13.8     |
| Profit sum                  | 13.8     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1033  |
| Biggest pos size            | 13.8     |
| Biggest pos cost            | 92.36    |
| Volume quote                | 1033.23  |
+-----------------------------+----------+
