+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2665.15   |
| Final equity                | 2663.78   |
| Net PNL + fees              | 1665.15   |
| Total gain                  | 168.1%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.05549   |
| Price action distance mean  | 0.0712796 |
| Price action distance std   | 0.14549   |
| Price action distance max   | 1.09252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5253    |
| Equity/balance ratio std    | 0.0879    |
| No. fills                   | 2626      |
| No. entries                 | 1575      |
| No. closes                  | 1051      |
| No. initial entries         | 931       |
| No. reentries               | 644       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1051      |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 12.7142   |
| Max hours stuck             | 2537.42   |
| PNL sum                     | 1681.0    |
| Profit sum                  | 1681.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.16    |
| Biggest pos size            | 70686.0   |
| Biggest pos cost            | 2380.0    |
| Volume quote                | 161558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1080.97   |
| Final equity                | 1080.98   |
| Net PNL + fees              | 80.9688   |
| Total gain                  | 8.17%     |
| Average daily gain          | 0.0093%   |
| DG mean std ratio           | 0.02268   |
| Price action distance mean  | 0.0441959 |
| Price action distance std   | 0.0983688 |
| Price action distance max   | 0.578991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8749    |
| Equity/balance ratio std    | 0.01452   |
| No. fills                   | 1541      |
| No. entries                 | 944       |
| No. closes                  | 597       |
| No. initial entries         | 464       |
| No. reentries               | 480       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 597       |
| Average n fills per day     | 1.68      |
| Mean hours stuck            | 15.5655   |
| Max hours stuck             | 1174.98   |
| PNL sum                     | 81.7      |
| Profit sum                  | 81.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7276   |
| Biggest pos size            | 7661.0    |
| Biggest pos cost            | 97.46     |
| Volume quote                | 7276.18   |
+-----------------------------+-----------+
