+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.538%    |
| Final balance               | 22553.8   |
| Final equity                | 16503.9   |
| Net PNL + fees              | 21553.8   |
| Total gain                  | 2205.0%   |
| Average daily gain          | 0.53%     |
| DG mean std ratio           | 0.1231    |
| Price action distance mean  | 0.1788    |
| Price action distance std   | 0.388624  |
| Price action distance max   | 2.7877    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.331     |
| Equity/balance ratio std    | 0.1508    |
| No. fills                   | 20244     |
| No. entries                 | 15223     |
| No. closes                  | 5021      |
| No. initial entries         | 4304      |
| No. reentries               | 10919     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5021      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.13104   |
| Max hours stuck             | 2021.28   |
| PNL sum                     | 22050.0   |
| Profit sum                  | 22050.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -498.4    |
| Biggest pos size            | 65274.0   |
| Biggest pos cost            | 20500.0   |
| Volume quote                | 4984260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.037  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06015  |
| Price action distance mean  | 0.329397  |
| Price action distance std   | 0.354907  |
| Price action distance max   | 0.911136  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.06747   |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 259       |
| No. entries                 | 160       |
| No. closes                  | 98        |
| No. initial entries         | 62        |
| No. reentries               | 98        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.406     |
| Mean hours stuck            | 70.6405   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -936.9    |
| Profit sum                  | 24.71     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.1548   |
| Biggest pos size            | 3400.0    |
| Biggest pos cost            | 93.18     |
| Volume quote                | 1455.09   |
+-----------------------------+-----------+
