+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1863.79   |
| Final equity                | 1863.52   |
| Net PNL + fees              | 863.794   |
| Total gain                  | 95.84%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.08714   |
| Price action distance mean  | 0.0150111 |
| Price action distance std   | 0.028841  |
| Price action distance max   | 0.756712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7837    |
| Equity/balance ratio std    | 0.009152  |
| No. fills                   | 26024     |
| No. entries                 | 12835     |
| No. closes                  | 13189     |
| No. initial entries         | 9942      |
| No. reentries               | 2466      |
| No. unstuck entries         | 427       |
| No. unstuck closes          | 1123      |
| No. normal closes           | 12066     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.1977    |
| Max hours stuck             | 62.8167   |
| PNL sum                     | 958.4     |
| Profit sum                  | 1962.0    |
| Loss sum                    | -1004.0   |
| Fee sum                     | -94.61    |
| Biggest pos size            | 163.5     |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 946149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.171  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06399  |
| Price action distance mean  | 0.0842435 |
| Price action distance std   | 0.141377  |
| Price action distance max   | 0.645183  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.08959   |
| Equity/balance ratio std    | 0.06199   |
| No. fills                   | 1735      |
| No. entries                 | 996       |
| No. closes                  | 738       |
| No. initial entries         | 579       |
| No. reentries               | 355       |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 111       |
| No. normal closes           | 627       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 17.6748   |
| Max hours stuck             | 15277.7   |
| PNL sum                     | -900.4    |
| Profit sum                  | 178.3     |
| Loss sum                    | -1079.0   |
| Fee sum                     | -4.797    |
| Biggest pos size            | 194.4     |
| Biggest pos cost            | 587.1     |
| Volume quote                | 47397.4   |
+-----------------------------+-----------+
