+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0312%  |
| Final balance               | 1109.64  |
| Final equity                | 1107.58  |
| Net PNL + fees              | 109.642  |
| Total gain                  | 14.77%   |
| Average daily gain          | 0.0334%  |
| DG mean std ratio           | 0.01867  |
| Price action distance mean  | 0.115882 |
| Price action distance std   | 0.190004 |
| Price action distance max   | 1.26624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7206   |
| Equity/balance ratio std    | 0.0603   |
| No. fills                   | 32665    |
| No. entries                 | 21246    |
| No. closes                  | 11419    |
| No. initial entries         | 11133    |
| No. reentries               | 10061    |
| No. unstuck entries         | 52       |
| No. unstuck closes          | 225      |
| No. normal closes           | 11194    |
| Average n fills per day     | 48.9     |
| Mean hours stuck            | 1.05442  |
| Max hours stuck             | 590.133  |
| PNL sum                     | 147.7    |
| Profit sum                  | 925.9    |
| Loss sum                    | -778.2   |
| Fee sum                     | -38.02   |
| Biggest pos size            | 150.7    |
| Biggest pos cost            | 755.6    |
| Volume quote                | 380241.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -899.43  |
| Total gain                  | -89.1%   |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.01563 |
| Price action distance mean  | 0.124755 |
| Price action distance std   | 0.194116 |
| Price action distance max   | 0.651747 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08444  |
| Equity/balance ratio std    | 0.1775   |
| No. fills                   | 9733     |
| No. entries                 | 5569     |
| No. closes                  | 4163     |
| No. initial entries         | 4148     |
| No. reentries               | 1421     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 4154     |
| Average n fills per day     | 14.6     |
| Mean hours stuck            | 5.11491  |
| Max hours stuck             | 6259.08  |
| PNL sum                     | -891.0   |
| Profit sum                  | 214.9    |
| Loss sum                    | -1106.0  |
| Fee sum                     | -8.392   |
| Biggest pos size            | 115.4    |
| Biggest pos cost            | 600.9    |
| Volume quote                | 83340.8  |
+-----------------------------+----------+
