+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 1965.52   |
| Final equity                | 1961.59   |
| Net PNL + fees              | 965.522   |
| Total gain                  | 105.5%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.0207036 |
| Price action distance std   | 0.0276    |
| Price action distance max   | 0.543102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.006866  |
| No. fills                   | 44933     |
| No. entries                 | 26005     |
| No. closes                  | 18928     |
| No. initial entries         | 15518     |
| No. reentries               | 10197     |
| No. unstuck entries         | 290       |
| No. unstuck closes          | 752       |
| No. normal closes           | 18176     |
| Average n fills per day     | 79.1      |
| Mean hours stuck            | 0.322696  |
| Max hours stuck             | 217.0     |
| PNL sum                     | 1055.0    |
| Profit sum                  | 2011.0    |
| Loss sum                    | -956.0    |
| Fee sum                     | -89.4     |
| Biggest pos size            | 190.4     |
| Biggest pos cost            | 1227.0    |
| Volume quote                | 893989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.605  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.02362  |
| Price action distance mean  | 0.205463  |
| Price action distance std   | 0.235914  |
| Price action distance max   | 0.642616  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.1092    |
| Equity/balance ratio std    | 0.1505    |
| No. fills                   | 2459      |
| No. entries                 | 1394      |
| No. closes                  | 1064      |
| No. initial entries         | 1037      |
| No. reentries               | 356       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1055      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 5.59376   |
| Max hours stuck             | 10378.3   |
| PNL sum                     | -908.1    |
| Profit sum                  | 67.59     |
| Loss sum                    | -975.7    |
| Fee sum                     | -2.524    |
| Biggest pos size            | 174.1     |
| Biggest pos cost            | 535.0     |
| Volume quote                | 24720.0   |
+-----------------------------+-----------+
