+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 4298.6    |
| Final equity                | 4285.15   |
| Net PNL + fees              | 3298.6    |
| Total gain                  | 342.6%    |
| Average daily gain          | 0.282%    |
| DG mean std ratio           | 0.1208    |
| Price action distance mean  | 0.0309551 |
| Price action distance std   | 0.0526233 |
| Price action distance max   | 0.604728  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6573    |
| Equity/balance ratio std    | 0.03706   |
| No. fills                   | 36354     |
| No. entries                 | 22190     |
| No. closes                  | 14164     |
| No. initial entries         | 13414     |
| No. reentries               | 8776      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14164     |
| Average n fills per day     | 64.0      |
| Mean hours stuck            | 0.384595  |
| Max hours stuck             | 400.467   |
| PNL sum                     | 3426.0    |
| Profit sum                  | 3426.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.9    |
| Biggest pos size            | 20424.0   |
| Biggest pos cost            | 3712.0    |
| Volume quote                | 1269250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.286%   |
| Final balance               | 862.471   |
| Final equity                | 845.806   |
| Net PNL + fees              | -137.529  |
| Total gain                  | -13.67%   |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.02282   |
| Price action distance mean  | 0.586394  |
| Price action distance std   | 0.291901  |
| Price action distance max   | 0.894523  |
| Closest bankruptcy          | 27.02%    |
| Lowest equity/balance ratio | 0.232     |
| Equity/balance ratio std    | 0.1725    |
| No. fills                   | 4722      |
| No. entries                 | 3122      |
| No. closes                  | 1600      |
| No. initial entries         | 1501      |
| No. reentries               | 1612      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 46        |
| No. normal closes           | 1554      |
| Average n fills per day     | 8.31      |
| Mean hours stuck            | 2.96219   |
| Max hours stuck             | 2618.53   |
| PNL sum                     | -136.7    |
| Profit sum                  | 21.88     |
| Loss sum                    | -158.6    |
| Fee sum                     | -0.8194   |
| Biggest pos size            | 1736.0    |
| Biggest pos cost            | 92.53     |
| Volume quote                | 8193.77   |
+-----------------------------+-----------+
