+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2378.72   |
| Final equity                | 2377.65   |
| Net PNL + fees              | 1378.72   |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.05027   |
| Price action distance mean  | 0.0597958 |
| Price action distance std   | 0.116058  |
| Price action distance max   | 1.42832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4652    |
| Equity/balance ratio std    | 0.0761    |
| No. fills                   | 1771      |
| No. entries                 | 1052      |
| No. closes                  | 719       |
| No. initial entries         | 573       |
| No. reentries               | 479       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 719       |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 19.9331   |
| Max hours stuck             | 2137.5    |
| PNL sum                     | 1389.0    |
| Profit sum                  | 1389.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.61    |
| Biggest pos size            | 61.21     |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 106085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.953  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06468  |
| Price action distance mean  | 0.141307  |
| Price action distance std   | 0.265911  |
| Price action distance max   | 0.911671  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06257   |
| Equity/balance ratio std    | 0.09935   |
| No. fills                   | 462       |
| No. entries                 | 283       |
| No. closes                  | 178       |
| No. initial entries         | 159       |
| No. reentries               | 124       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 178       |
| Average n fills per day     | 0.517     |
| Mean hours stuck            | 76.8745   |
| Max hours stuck             | 11199.5   |
| PNL sum                     | -936.8    |
| Profit sum                  | 21.78     |
| Loss sum                    | -958.6    |
| Fee sum                     | -0.1714   |
| Biggest pos size            | 7.94      |
| Biggest pos cost            | 92.79     |
| Volume quote                | 1621.39   |
+-----------------------------+-----------+
