+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 3768.34   |
| Final equity                | 3757.86   |
| Net PNL + fees              | 2768.34   |
| Total gain                  | 281.1%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.0966    |
| Price action distance mean  | 0.0331864 |
| Price action distance std   | 0.0468687 |
| Price action distance max   | 0.536863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6826    |
| Equity/balance ratio std    | 0.03213   |
| No. fills                   | 7590      |
| No. entries                 | 4339      |
| No. closes                  | 3251      |
| No. initial entries         | 2952      |
| No. reentries               | 1387      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3251      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 5.68676   |
| Max hours stuck             | 271.683   |
| PNL sum                     | 2811.0    |
| Profit sum                  | 2811.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.86    |
| Biggest pos size            | 811.8     |
| Biggest pos cost            | 3357.0    |
| Volume quote                | 428622.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.999  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0078   |
| Price action distance mean  | 0.459621  |
| Price action distance std   | 0.369674  |
| Price action distance max   | 0.911133  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07092   |
| Equity/balance ratio std    | 0.1939    |
| No. fills                   | 673       |
| No. entries                 | 403       |
| No. closes                  | 269       |
| No. initial entries         | 231       |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 269       |
| Average n fills per day     | 0.887     |
| Mean hours stuck            | 43.7716   |
| Max hours stuck             | 10147.7   |
| PNL sum                     | -936.8    |
| Profit sum                  | 21.28     |
| Loss sum                    | -958.1    |
| Fee sum                     | -0.2057   |
| Biggest pos size            | 52.8      |
| Biggest pos cost            | 92.58     |
| Volume quote                | 1964.1    |
+-----------------------------+-----------+
