+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1397.68   |
| Final equity                | 1397.11   |
| Net PNL + fees              | 397.68    |
| Total gain                  | 41.09%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.03653   |
| Price action distance mean  | 0.0182492 |
| Price action distance std   | 0.0207953 |
| Price action distance max   | 0.574087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.007235  |
| No. fills                   | 6333      |
| No. entries                 | 2512      |
| No. closes                  | 3821      |
| No. initial entries         | 1164      |
| No. reentries               | 1154      |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 2464      |
| No. normal closes           | 1357      |
| Average n fills per day     | 6.82      |
| Mean hours stuck            | 7.5577    |
| Max hours stuck             | 263.5     |
| PNL sum                     | 410.9     |
| Profit sum                  | 1395.0    |
| Loss sum                    | -984.0    |
| Fee sum                     | -13.25    |
| Biggest pos size            | 3132.0    |
| Biggest pos cost            | 786.6     |
| Volume quote                | 132549.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1167.64   |
| Final equity                | 1167.6    |
| Net PNL + fees              | 167.644   |
| Total gain                  | 17.78%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.02448   |
| Price action distance mean  | 0.0556524 |
| Price action distance std   | 0.105964  |
| Price action distance max   | 0.613939  |
| Closest bankruptcy          | 15.65%    |
| Lowest equity/balance ratio | 0.2052    |
| Equity/balance ratio std    | 0.0986    |
| No. fills                   | 12188     |
| No. entries                 | 6685      |
| No. closes                  | 5503      |
| No. initial entries         | 5492      |
| No. reentries               | 1192      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5491      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 7.72536   |
| Max hours stuck             | 759.417   |
| PNL sum                     | 177.8     |
| Profit sum                  | 222.3     |
| Loss sum                    | -44.54    |
| Fee sum                     | -10.16    |
| Biggest pos size            | 1815.0    |
| Biggest pos cost            | 570.2     |
| Volume quote                | 101604.0  |
+-----------------------------+-----------+
