+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.388%   |
| Final balance               | 331.886   |
| Final equity                | 331.886   |
| Net PNL + fees              | -668.114  |
| Total gain                  | -40.17%   |
| Average daily gain          | -0.182%   |
| DG mean std ratio           | -0.1195   |
| Price action distance mean  | 0.0256299 |
| Price action distance std   | 0.0367957 |
| Price action distance max   | 0.593174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.006056  |
| No. fills                   | 31023     |
| No. entries                 | 14606     |
| No. closes                  | 16417     |
| No. initial entries         | 96        |
| No. reentries               | 171       |
| No. unstuck entries         | 14339     |
| No. unstuck closes          | 15317     |
| No. normal closes           | 1100      |
| Average n fills per day     | 54.6      |
| Mean hours stuck            | 0.719061  |
| Max hours stuck             | 969.017   |
| PNL sum                     | -401.7    |
| Profit sum                  | 1043.0    |
| Loss sum                    | -1445.0   |
| Fee sum                     | -266.4    |
| Biggest pos size            | 37.4      |
| Biggest pos cost            | 575.2     |
| Volume quote                | 2664470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0917%  |
| Final balance               | 770.681   |
| Final equity                | 771.193   |
| Net PNL + fees              | -229.319  |
| Total gain                  | -22.37%   |
| Average daily gain          | -0.0252%  |
| DG mean std ratio           | -0.01271  |
| Price action distance mean  | 0.0371183 |
| Price action distance std   | 0.0439736 |
| Price action distance max   | 0.420045  |
| Closest bankruptcy          | 73.98%    |
| Lowest equity/balance ratio | 0.6378    |
| Equity/balance ratio std    | 0.02929   |
| No. fills                   | 2479      |
| No. entries                 | 1080      |
| No. closes                  | 1399      |
| No. initial entries         | 671       |
| No. reentries               | 298       |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 155       |
| No. normal closes           | 1244      |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 5.88346   |
| Max hours stuck             | 302.583   |
| PNL sum                     | -223.7    |
| Profit sum                  | 673.1     |
| Loss sum                    | -896.8    |
| Fee sum                     | -5.578    |
| Biggest pos size            | 104.4     |
| Biggest pos cost            | 548.0     |
| Volume quote                | 55780.8   |
+-----------------------------+-----------+
